Latitude (decimal degrees): 49.621
Longitude (decimal degrees): 20.617
Elevation (m): 355.0
month,year
1,2010
2,2009
3,2006
4,2011
5,2012
6,2011
7,2011
8,2013
9,2011
10,2012
11,2009
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100108:0900,-2.35,92.1,94.0,7.62,92.0,299.12,2.63,105.0,97738.0
20100108:1000,-1.7,92.23,85.0,0.0,85.0,299.28,3.07,100.0,97668.0
20100108:1100,-1.06,92.36,108.0,3.26,107.0,299.45,3.52,94.0,97597.0
20100108:1200,-0.91,93.14,95.0,3.72,94.0,304.02,3.1,90.0,97514.0
20100108:1300,-0.76,93.92,79.0,26.02,74.0,308.58,2.68,86.0,97431.0
20100108:1400,-0.61,94.7,29.0,0.0,29.0,313.15,2.26,82.0,97348.0
20100108:1500,-0.39,95.31,0.0,-0.0,0.0,315.73,2.35,86.0,97271.0
20100108:1600,-0.17,95.91,0.0,-0.0,0.0,318.32,2.45,91.0,97195.0
20100108:1700,0.04,96.52,0.0,-0.0,0.0,320.9,2.54,96.0,97118.0
20100108:1800,0.53,97.11,0.0,-0.0,0.0,320.93,2.39,101.0,97041.0
20100108:1900,1.02,97.69,0.0,-0.0,0.0,320.97,2.24,106.0,96965.0
20100108:2000,1.5,98.28,0.0,-0.0,0.0,321.0,2.1,112.0,96888.0
20100108:2100,1.94,98.23,0.0,-0.0,0.0,320.23,2.09,113.0,96821.0
20100108:2200,2.37,98.19,0.0,-0.0,0.0,319.47,2.09,114.0,96754.0
20100108:2300,2.81,98.14,0.0,-0.0,0.0,318.7,2.08,114.0,96687.0
20100109:0000,2.34,97.09,0.0,-0.0,0.0,316.47,2.21,110.0,96706.0
20100109:0100,1.87,96.05,0.0,-0.0,0.0,314.23,2.33,105.0,96725.0
20100109:0200,1.4,95.0,0.0,-0.0,0.0,312.0,2.46,101.0,96744.0
20100109:0300,1.66,95.24,0.0,-0.0,0.0,314.13,2.51,107.0,96706.0
20100109:0400,1.93,95.47,0.0,-0.0,0.0,316.27,2.57,113.0,96667.0
20100109:0500,2.2,95.71,0.0,-0.0,0.0,318.4,2.63,119.0,96629.0
20100109:0600,2.67,96.0,0.0,-0.0,0.0,320.87,2.97,122.0,96620.0
20100109:0700,3.14,96.28,8.0,0.0,8.0,323.33,3.3,126.0,96610.0
20100109:0800,3.62,96.57,14.0,0.0,14.0,325.8,3.63,129.0,96600.0
20100109:0900,4.09,95.09,22.0,0.0,22.0,325.03,3.3,129.0,96581.0
20100109:1000,4.56,93.6,27.0,0.0,27.0,324.27,2.97,129.0,96562.0
20100109:1100,5.03,92.12,40.0,0.0,40.0,323.5,2.65,129.0,96543.0
20100109:1200,4.33,93.56,143.0,70.05,124.0,320.05,2.67,118.0,96562.0
20100109:1300,3.63,94.99,106.0,102.57,86.0,316.6,2.69,107.0,96581.0
20100109:1400,2.93,96.43,31.0,0.0,31.0,313.15,2.72,96.0,96600.0
20100109:1500,2.71,97.03,0.0,-0.0,0.0,309.12,2.36,95.0,96581.0
20100109:1600,2.48,97.62,0.0,-0.0,0.0,305.08,2.01,95.0,96562.0
20100109:1700,2.25,98.22,0.0,-0.0,0.0,301.05,1.66,94.0,96543.0
20100109:1800,2.37,98.34,0.0,-0.0,0.0,308.48,1.86,96.0,96524.0
20100109:1900,2.49,98.45,0.0,-0.0,0.0,315.92,2.07,97.0,96504.0
20100109:2000,2.6,98.57,0.0,-0.0,0.0,323.35,2.28,99.0,96485.0
20100109:2100,2.64,98.82,0.0,-0.0,0.0,322.05,2.12,98.0,96444.0
20100109:2200,2.68,99.08,0.0,-0.0,0.0,320.75,1.96,97.0,96402.0
20100109:2300,2.72,99.33,0.0,-0.0,0.0,319.45,1.81,97.0,96361.0
20100110:0000,2.35,98.05,0.0,-0.0,0.0,315.4,2.28,89.0,96409.0
20100110:0100,1.98,96.76,0.0,-0.0,0.0,311.35,2.75,82.0,96457.0
20100110:0200,1.62,95.48,0.0,-0.0,0.0,307.3,3.23,74.0,96504.0
20100110:0300,1.39,96.3,0.0,-0.0,0.0,308.6,2.98,74.0,96485.0
20100110:0400,1.17,97.12,0.0,-0.0,0.0,309.9,2.73,73.0,96466.0
20100110:0500,0.95,97.94,0.0,-0.0,0.0,311.2,2.48,72.0,96447.0
20100110:0600,1.16,97.72,0.0,-0.0,0.0,313.1,2.35,68.0,96460.0
20100110:0700,1.37,97.51,16.0,0.0,16.0,315.0,2.22,64.0,96473.0
20100110:0800,1.59,97.29,30.0,0.0,30.0,316.9,2.08,60.0,96485.0
20100110:0900,1.68,97.26,91.0,3.76,90.0,318.43,1.83,53.0,96473.0
20100110:1000,1.77,97.22,117.0,9.7,114.0,319.97,1.59,46.0,96460.0
20100110:1100,1.86,97.19,27.0,0.0,27.0,321.5,1.34,39.0,96447.0
20100110:1200,1.76,97.51,23.0,0.0,23.0,318.92,1.28,83.0,96508.0
20100110:1300,1.66,97.83,57.0,0.0,57.0,316.33,1.22,126.0,96568.0
20100110:1400,1.55,98.15,27.0,0.0,27.0,313.75,1.16,169.0,96629.0
20100110:1500,1.32,98.51,0.0,-0.0,0.0,315.52,0.97,111.0,96655.0
20100110:1600,1.09,98.86,0.0,-0.0,0.0,317.28,0.77,52.0,96680.0
20100110:1700,0.86,99.22,0.0,-0.0,0.0,319.05,0.58,353.0,96706.0
20100110:1800,0.69,99.36,0.0,-0.0,0.0,319.78,0.78,349.0,96751.0
20100110:1900,0.51,99.49,0.0,-0.0,0.0,320.52,0.97,345.0,96795.0
20100110:2000,0.33,99.63,0.0,-0.0,0.0,321.25,1.17,341.0,96840.0
20100110:2100,0.2,99.64,0.0,-0.0,0.0,321.63,1.34,335.0,96869.0
20100110:2200,0.06,99.64,0.0,-0.0,0.0,322.02,1.5,328.0,96898.0
20100110:2300,-0.07,99.65,0.0,-0.0,0.0,322.4,1.67,322.0,96926.0
20100111:0000,-0.17,99.39,0.0,-0.0,0.0,322.08,1.92,331.0,96958.0
20100111:0100,-0.28,99.14,0.0,-0.0,0.0,321.77,2.17,341.0,96990.0
