Latitude (decimal degrees): 49.621
Longitude (decimal degrees): 20.617
Elevation (m): 355.0
month,year
1,2010
2,2009
3,2006
4,2011
5,2012
6,2011
7,2011
8,2013
9,2011
10,2012
11,2009
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20121006:0800,12.06,65.36,454.0,715.32,117.0,268.05,2.1,291.0,97837.0
20121006:0900,13.0,60.21,531.0,715.54,141.0,271.28,2.21,272.0,97786.0
20121006:1000,13.95,55.06,568.0,729.29,147.0,274.52,2.33,253.0,97735.0
20121006:1100,14.89,49.91,535.0,634.71,176.0,277.75,2.44,234.0,97684.0
20121006:1200,14.86,49.96,517.0,822.17,97.0,277.25,2.32,228.0,97620.0
20121006:1300,14.84,50.0,332.0,374.36,176.0,276.75,2.2,222.0,97556.0
20121006:1400,14.81,50.05,227.0,393.62,113.0,276.25,2.08,216.0,97492.0
20121006:1500,14.23,52.76,106.0,462.97,42.0,278.28,2.35,216.0,97489.0
20121006:1600,13.65,55.47,0.0,-0.0,0.0,280.32,2.63,216.0,97485.0
20121006:1700,13.07,58.18,0.0,-0.0,0.0,282.35,2.9,216.0,97482.0
20121006:1800,13.06,61.23,0.0,-0.0,0.0,284.13,2.89,219.0,97482.0
20121006:1900,13.05,64.28,0.0,-0.0,0.0,285.92,2.88,223.0,97482.0
20121006:2000,13.04,67.33,0.0,-0.0,0.0,287.7,2.87,227.0,97482.0
20121006:2100,13.15,68.94,0.0,-0.0,0.0,288.98,3.09,228.0,97482.0
20121006:2200,13.26,70.55,0.0,-0.0,0.0,290.27,3.3,229.0,97482.0
20121006:2300,13.38,72.16,0.0,-0.0,0.0,291.55,3.52,230.0,97482.0
20121007:0000,13.16,75.25,0.0,-0.0,0.0,290.82,3.36,230.0,97489.0
20121007:0100,12.93,78.33,0.0,-0.0,0.0,290.08,3.2,230.0,97495.0
20121007:0200,12.71,81.42,0.0,-0.0,0.0,289.35,3.05,231.0,97501.0
20121007:0300,12.87,82.47,0.0,-0.0,0.0,287.53,2.79,228.0,97511.0
20121007:0400,13.02,83.53,0.0,-0.0,0.0,285.72,2.53,226.0,97521.0
20121007:0500,13.17,84.58,3.0,0.0,3.0,283.9,2.28,223.0,97530.0
20121007:0600,14.94,79.24,116.0,106.35,93.0,287.4,2.46,221.0,97517.0
20121007:0700,16.7,73.91,341.0,761.69,70.0,290.9,2.63,220.0,97505.0
20121007:0800,18.47,68.57,469.0,834.49,80.0,294.4,2.81,218.0,97492.0
20121007:0900,19.31,64.46,561.0,894.7,78.0,298.45,3.42,218.0,97438.0
20121007:1000,20.14,60.34,604.0,928.57,73.0,302.5,4.02,219.0,97383.0
20121007:1100,20.98,56.23,590.0,923.25,73.0,306.55,4.62,219.0,97329.0
20121007:1200,20.39,55.88,526.0,912.79,65.0,305.97,4.16,216.0,97278.0
20121007:1300,19.8,55.53,413.0,847.14,65.0,305.38,3.69,214.0,97227.0
20121007:1400,19.21,55.18,248.0,578.19,84.0,304.8,3.23,212.0,97176.0
20121007:1500,18.22,56.87,97.0,400.72,44.0,302.67,3.4,210.0,97160.0
20121007:1600,17.23,58.56,0.0,-0.0,0.0,300.53,3.57,209.0,97144.0
20121007:1700,16.24,60.25,0.0,-0.0,0.0,298.4,3.74,208.0,97128.0
20121007:1800,16.01,61.47,0.0,-0.0,0.0,297.23,3.47,211.0,97112.0
20121007:1900,15.77,62.69,0.0,-0.0,0.0,296.07,3.2,215.0,97096.0
20121007:2000,15.54,63.91,0.0,-0.0,0.0,294.9,2.92,218.0,97080.0
20121007:2100,15.49,65.84,0.0,-0.0,0.0,295.75,2.77,229.0,97089.0
20121007:2200,15.43,67.77,0.0,-0.0,0.0,296.6,2.62,239.0,97099.0
20121007:2300,15.38,69.7,0.0,-0.0,0.0,297.45,2.47,249.0,97108.0
20121008:0000,14.64,73.51,0.0,-0.0,0.0,302.5,2.19,268.0,97128.0
20121008:0100,13.89,77.33,0.0,-0.0,0.0,307.55,1.92,286.0,97147.0
20121008:0200,13.15,81.14,0.0,-0.0,0.0,312.6,1.64,304.0,97166.0
20121008:0300,12.99,84.34,0.0,-0.0,0.0,319.95,1.49,316.0,97166.0
20121008:0400,12.82,87.54,0.0,-0.0,0.0,327.3,1.34,328.0,97166.0
20121008:0500,12.65,90.74,3.0,0.0,3.0,334.65,1.19,340.0,97166.0
20121008:0600,12.87,92.09,55.0,0.0,55.0,338.42,1.06,281.0,97131.0
20121008:0700,13.08,93.44,85.0,0.0,85.0,342.18,0.94,221.0,97096.0
20121008:0800,13.3,94.79,128.0,0.0,128.0,345.95,0.81,161.0,97060.0
20121008:0900,13.44,94.76,149.0,0.0,149.0,349.6,1.74,166.0,96974.0
20121008:1000,13.58,94.74,220.0,7.06,216.0,353.25,2.66,172.0,96888.0
20121008:1100,13.72,94.71,131.0,0.0,131.0,356.9,3.59,177.0,96802.0
20121008:1200,13.18,96.32,96.0,0.0,96.0,359.5,3.98,220.0,96795.0
20121008:1300,12.64,97.94,62.0,0.0,62.0,362.1,4.38,264.0,96789.0
20121008:1400,12.1,99.55,37.0,0.0,37.0,364.7,4.77,308.0,96782.0
20121008:1500,10.99,98.89,8.0,0.0,8.0,366.43,4.57,318.0,96917.0
20121008:1600,9.88,98.22,0.0,-0.0,0.0,368.17,4.37,329.0,97051.0
20121008:1700,8.77,97.56,0.0,-0.0,0.0,369.9,4.17,339.0,97185.0
20121008:1800,7.98,97.25,0.0,-0.0,0.0,365.92,4.28,337.0,97252.0
20121008:1900,7.2,96.93,0.0,-0.0,0.0,361.93,4.39,334.0,97319.0
20121008:2000,6.41,96.62,0.0,-0.0,0.0,357.95,4.5,331.0,97386.0
20121008:2100,6.4,95.5,0.0,-0.0,0.0,342.2,4.62,328.0,97399.0
20121008:2200,6.38,94.39,0.0,-0.0,0.0,326.45,4.74,326.0,97412.0
20121008:2300,6.37,93.27,0.0,-0.0,0.0,310.7,4.87,323.0,97425.0
20121009:0000,6.26,93.14,0.0,-0.0,0.0,311.13,4.86,320.0,97476.0
20121009:0100,6.14,93.01,0.0,-0.0,0.0,311.57,4.84,317.0,97527.0
20121009:0200,6.03,92.88,0.0,-0.0,0.0,312.0,4.83,314.0,97578.0
20121009:0300,6.24,92.42,0.0,-0.0,0.0,310.67,4.83,313.0,97588.0
20121009:0400,6.45,91.96,0.0,-0.0,0.0,309.33,4.83,312.0,97597.0
20121009:0500,6.65,91.5,3.0,0.0,3.0,308.0,4.83,310.0,97607.0
20121009:0600,7.25,88.91,117.0,130.34,90.0,305.43,5.28,312.0,97632.0
20121009:0700,7.86,86.32,197.0,106.86,160.0,302.87,5.74,313.0,97658.0
20121009:0800,8.46,83.73,175.0,8.77,171.0,300.3,6.19,314.0,97684.0
20121009:0900,8.99,77.75,91.0,0.0,91.0,299.67,5.85,312.0,97668.0
20121009:1000,9.53,71.78,158.0,0.0,158.0,299.03,5.5,309.0,97652.0
20121009:1100,10.06,65.8,334.0,112.99,272.0,298.4,5.16,307.0,97636.0
20121009:1200,9.82,66.91,44.0,0.0,44.0,299.65,4.73,306.0,97620.0
20121009:1300,9.59,68.01,52.0,0.0,52.0,300.9,4.29,306.0,97604.0
20121009:1400,9.35,69.12,106.0,14.72,102.0,302.15,3.86,305.0,97588.0
20121009:1500,8.48,72.82,33.0,0.0,33.0,291.65,3.1,302.0,97597.0
20121009:1600,7.62,76.52,0.0,-0.0,0.0,281.15,2.34,298.0,97607.0
20121009:1700,6.76,80.22,0.0,-0.0,0.0,270.65,1.57,295.0,97616.0
20121009:1800,6.1,82.67,0.0,-0.0,0.0,264.13,1.67,287.0,97597.0
20121009:1900,5.45,85.11,0.0,-0.0,0.0,257.62,1.77,279.0,97578.0
20121009:2000,4.79,87.56,0.0,-0.0,0.0,251.1,1.86,272.0,97559.0
20121009:2100,4.62,88.44,0.0,-0.0,0.0,248.48,1.85,266.0,97521.0
20121009:2200,4.44,89.32,0.0,-0.0,0.0,245.87,1.84,260.0,97482.0
20121009:2300,4.27,90.2,0.0,-0.0,0.0,243.25,1.83,254.0,97444.0
20121010:0000,3.73,90.35,0.0,-0.0,0.0,244.7,1.8,239.0,97383.0
20121010:0100,3.18,90.49,0.0,-0.0,0.0,246.15,1.76,224.0,97323.0
20121010:0200,2.64,90.64,0.0,-0.0,0.0,247.6,1.72,209.0,97262.0
20121010:0300,3.08,89.36,0.0,-0.0,0.0,245.23,1.94,206.0,97201.0
20121010:0400,3.52,88.09,0.0,-0.0,0.0,242.87,2.15,202.0,97140.0
20121010:0500,3.95,86.81,2.0,0.0,2.0,240.5,2.36,198.0,97080.0
20121010:0600,6.37,78.27,161.0,478.85,64.0,243.93,2.76,202.0,97013.0
20121010:0700,8.79,69.73,319.0,699.94,80.0,247.37,3.17,206.0,96945.0
20121010:0800,11.21,61.19,446.0,784.68,92.0,250.8,3.57,209.0,96878.0
20121010:0900,12.01,57.09,535.0,843.28,93.0,253.8,3.87,215.0,96802.0
20121010:1000,12.8,52.99,573.0,862.29,94.0,256.8,4.16,220.0,96725.0
20121010:1100,13.6,48.89,559.0,856.25,94.0,259.8,4.46,225.0,96648.0
20121010:1200,13.14,52.27,273.0,79.97,234.0,265.0,3.93,230.0,96645.0
20121010:1300,12.68,55.66,194.0,48.33,175.0,270.2,3.4,236.0,96642.0
20121010:1400,12.22,59.04,245.0,707.11,57.0,275.4,2.87,242.0,96639.0
20121010:1500,11.27,64.1,44.0,0.0,44.0,278.47,2.8,249.0,96687.0
20121010:1600,10.32,69.15,0.0,-0.0,0.0,281.53,2.74,257.0,96735.0
20121010:1700,9.37,74.21,0.0,-0.0,0.0,284.6,2.68,264.0,96782.0
20121010:1800,8.7,76.98,0.0,-0.0,0.0,286.32,2.89,275.0,96834.0
20121010:1900,8.03,79.75,0.0,-0.0,0.0,288.03,3.11,286.0,96885.0
20121010:2000,7.36,82.52,0.0,-0.0,0.0,289.75,3.32,297.0,96936.0
20121010:2100,6.89,81.86,0.0,-0.0,0.0,284.55,3.02,299.0,96977.0
20121010:2200,6.42,81.2,0.0,-0.0,0.0,279.35,2.71,301.0,97019.0
20121010:2300,5.95,80.54,0.0,-0.0,0.0,274.15,2.4,303.0,97060.0
20121011:0000,5.27,83.07,0.0,-0.0,0.0,267.03,2.3,301.0,97096.0
20121011:0100,4.58,85.59,0.0,-0.0,0.0,259.92,2.2,298.0,97131.0
20121011:0200,3.9,88.12,0.0,-0.0,0.0,252.8,2.1,296.0,97166.0
20121011:0300,4.0,88.67,0.0,-0.0,0.0,249.65,2.32,294.0,97185.0
20121011:0400,4.09,89.23,0.0,-0.0,0.0,246.5,2.55,292.0,97204.0
20121011:0500,4.18,89.78,2.0,0.0,2.0,243.35,2.77,291.0,97223.0
20121011:0600,5.56,81.77,158.0,489.97,61.0,250.73,3.1,292.0,97239.0
20121011:0700,6.93,73.77,184.0,89.11,154.0,258.12,3.43,294.0,97255.0
20121011:0800,8.31,65.76,268.0,118.81,215.0,265.5,3.75,296.0,97271.0
20121011:0900,8.81,61.74,359.0,200.43,255.0,272.2,3.39,294.0,97236.0
20121011:1000,9.3,57.73,379.0,192.71,273.0,278.9,3.03,291.0,97201.0
20121011:1100,9.8,53.71,418.0,312.6,250.0,285.6,2.68,289.0,97166.0
20121011:1200,9.54,54.65,469.0,726.26,119.0,288.55,2.34,291.0,97156.0
20121011:1300,9.28,55.58,368.0,707.47,94.0,291.5,2.0,293.0,97147.0
20121011:1400,9.02,56.52,187.0,292.3,111.0,294.45,1.66,295.0,97137.0
20121011:1500,8.51,58.99,36.0,0.0,36.0,295.45,1.54,297.0,97160.0
20121011:1600,8.01,61.45,0.0,-0.0,0.0,296.45,1.43,299.0,97182.0
20121011:1700,7.51,63.92,0.0,-0.0,0.0,297.45,1.31,301.0,97204.0
20121011:1800,6.91,67.02,0.0,-0.0,0.0,294.1,1.47,294.0,97217.0
20121011:1900,6.31,70.13,0.0,-0.0,0.0,290.75,1.62,287.0,97230.0
20121011:2000,5.71,73.23,0.0,-0.0,0.0,287.4,1.78,280.0,97243.0
20121011:2100,5.38,75.68,0.0,-0.0,0.0,282.57,2.06,277.0,97249.0
20121011:2200,5.05,78.13,0.0,-0.0,0.0,277.73,2.33,275.0,97255.0
20121011:2300,4.73,80.58,0.0,-0.0,0.0,272.9,2.61,272.0,97262.0
20121012:0000,4.18,85.03,0.0,-0.0,0.0,267.6,2.37,277.0,97281.0
20121012:0100,3.63,89.49,0.0,-0.0,0.0,262.3,2.14,282.0,97300.0
20121012:0200,3.08,93.94,0.0,-0.0,0.0,257.0,1.9,286.0,97319.0
20121012:0300,3.25,94.33,0.0,-0.0,0.0,252.22,1.82,284.0,97338.0
20121012:0400,3.42,94.71,0.0,-0.0,0.0,247.43,1.73,283.0,97358.0
20121012:0500,3.58,95.1,0.0,0.0,0.0,242.65,1.64,281.0,97377.0
20121012:0600,5.2,87.21,105.0,118.95,82.0,245.47,2.26,286.0,97386.0
20121012:0700,6.82,79.33,252.0,337.53,140.0,248.28,2.88,291.0,97396.0
20121012:0800,8.44,71.44,359.0,399.04,183.0,251.1,3.5,296.0,97406.0
20121012:0900,8.88,67.68,287.0,77.88,247.0,261.37,3.67,297.0,97374.0
20121012:1000,9.33,63.91,138.0,0.0,138.0,271.63,3.83,297.0,97342.0
20121012:1100,9.77,60.15,225.0,15.04,217.0,281.9,4.0,298.0,97310.0
20121012:1200,9.44,60.89,45.0,0.0,45.0,284.67,3.43,306.0,97310.0
20121012:1300,9.12,61.63,38.0,0.0,38.0,287.43,2.86,314.0,97310.0
20121012:1400,8.79,62.37,97.0,15.74,93.0,290.2,2.29,322.0,97310.0
20121012:1500,7.9,66.19,39.0,0.0,39.0,283.47,2.0,326.0,97351.0
20121012:1600,7.02,70.01,0.0,-0.0,0.0,276.73,1.72,331.0,97393.0
20121012:1700,6.14,73.83,0.0,-0.0,0.0,270.0,1.43,335.0,97434.0
20121012:1800,5.55,75.79,0.0,-0.0,0.0,264.93,1.18,314.0,97447.0
20121012:1900,4.97,77.74,0.0,-0.0,0.0,259.87,0.92,294.0,97460.0
20121012:2000,4.38,79.7,0.0,-0.0,0.0,254.8,0.66,273.0,97473.0
20121012:2100,3.52,83.33,0.0,-0.0,0.0,251.03,0.98,264.0,97476.0
20121012:2200,2.66,86.95,0.0,-0.0,0.0,247.27,1.3,255.0,97479.0
20121012:2300,1.81,90.58,0.0,-0.0,0.0,243.5,1.61,247.0,97482.0
20121013:0000,1.47,91.74,0.0,-0.0,0.0,247.65,1.6,213.0,97469.0
20121013:0100,1.13,92.9,0.0,-0.0,0.0,251.8,1.6,179.0,97457.0
20121013:0200,0.79,94.06,0.0,-0.0,0.0,255.95,1.59,145.0,97444.0
20121013:0300,1.03,94.64,0.0,-0.0,0.0,257.92,1.62,142.0,97457.0
20121013:0400,1.26,95.21,0.0,-0.0,0.0,259.88,1.65,140.0,97469.0
20121013:0500,1.49,95.79,0.0,0.0,0.0,261.85,1.68,138.0,97482.0
20121013:0600,4.06,88.93,111.0,164.25,80.0,266.23,1.69,140.0,97489.0
20121013:0700,6.64,82.08,243.0,315.0,140.0,270.62,1.69,142.0,97495.0
20121013:0800,9.21,75.22,372.0,472.48,166.0,275.0,1.7,144.0,97501.0
20121013:0900,10.2,68.33,510.0,794.74,106.0,272.63,2.09,153.0,97444.0
20121013:1000,11.18,61.44,552.0,840.29,99.0,270.27,2.48,162.0,97386.0
20121013:1100,12.17,54.55,534.0,819.13,103.0,267.9,2.87,171.0,97329.0
20121013:1200,11.42,58.58,469.0,788.65,98.0,267.77,2.58,166.0,97313.0
20121013:1300,10.66,62.62,357.0,710.72,90.0,267.63,2.3,160.0,97297.0
20121013:1400,9.91,66.65,206.0,499.24,82.0,267.5,2.01,155.0,97281.0
20121013:1500,8.32,72.93,37.0,0.0,37.0,265.18,2.17,154.0,97297.0
20121013:1600,6.73,79.2,0.0,-0.0,0.0,262.87,2.33,153.0,97313.0
20121013:1700,5.15,85.48,0.0,-0.0,0.0,260.55,2.48,151.0,97329.0
20121013:1800,4.59,87.07,0.0,-0.0,0.0,260.58,2.37,155.0,97316.0
20121013:1900,4.03,88.65,0.0,-0.0,0.0,260.62,2.26,158.0,97303.0
20121013:2000,3.47,90.24,0.0,-0.0,0.0,260.65,2.15,162.0,97291.0
20121013:2100,3.55,90.72,0.0,-0.0,0.0,259.9,2.0,172.0,97281.0
20121013:2200,3.63,91.2,0.0,-0.0,0.0,259.15,1.86,183.0,97271.0
20121013:2300,3.72,91.68,0.0,-0.0,0.0,258.4,1.71,193.0,97262.0
20121014:0000,4.55,89.56,0.0,-0.0,0.0,267.5,1.56,202.0,97284.0
20121014:0100,5.39,87.45,0.0,-0.0,0.0,276.6,1.41,211.0,97307.0
20121014:0200,6.22,85.33,0.0,-0.0,0.0,285.7,1.26,220.0,97329.0
20121014:0300,6.79,86.88,0.0,-0.0,0.0,293.42,1.32,228.0,97342.0
20121014:0400,7.36,88.42,0.0,-0.0,0.0,301.13,1.38,237.0,97354.0
20121014:0500,7.92,89.97,0.0,0.0,0.0,308.85,1.45,245.0,97367.0
20121014:0600,8.82,89.11,18.0,0.0,18.0,313.75,1.59,258.0,97402.0
20121014:0700,9.71,88.24,36.0,0.0,36.0,318.65,1.73,271.0,97438.0
20121014:0800,10.61,87.38,37.0,0.0,37.0,323.55,1.88,284.0,97473.0
20121014:0900,11.29,82.56,54.0,0.0,54.0,321.88,1.89,293.0,97457.0
20121014:1000,11.96,77.75,61.0,0.0,61.0,320.22,1.91,303.0,97441.0
20121014:1100,12.64,72.93,98.0,0.0,98.0,318.55,1.93,312.0,97425.0
20121014:1200,12.29,75.88,66.0,0.0,66.0,315.83,1.57,344.0,97393.0
20121014:1300,11.94,78.84,67.0,0.0,67.0,313.12,1.21,17.0,97361.0
20121014:1400,11.59,81.79,62.0,0.0,62.0,310.4,0.86,49.0,97329.0
20121014:1500,10.25,85.13,23.0,0.0,23.0,307.62,1.05,72.0,97326.0
20121014:1600,8.92,88.46,0.0,-0.0,0.0,304.83,1.25,96.0,97323.0
20121014:1700,7.59,91.8,0.0,-0.0,0.0,302.05,1.45,119.0,97319.0
20121014:1800,7.44,93.15,0.0,-0.0,0.0,306.68,1.51,124.0,97300.0
20121014:1900,7.29,94.5,0.0,-0.0,0.0,311.32,1.58,130.0,97281.0
20121014:2000,7.14,95.85,0.0,-0.0,0.0,315.95,1.64,136.0,97262.0
20121014:2100,7.34,96.07,0.0,-0.0,0.0,321.15,1.66,139.0,97214.0
20121014:2200,7.54,96.3,0.0,-0.0,0.0,326.35,1.67,142.0,97166.0
20121014:2300,7.74,96.52,0.0,-0.0,0.0,331.55,1.68,145.0,97118.0
20121015:0000,7.31,96.94,0.0,-0.0,0.0,327.73,1.79,152.0,97048.0
20121015:0100,6.87,97.35,0.0,-0.0,0.0,323.92,1.89,160.0,96977.0
20121015:0200,6.44,97.77,0.0,-0.0,0.0,320.1,2.0,167.0,96907.0
20121015:0300,6.97,97.5,0.0,-0.0,0.0,325.02,2.17,171.0,96904.0
20121015:0400,7.5,97.23,0.0,-0.0,0.0,329.93,2.33,175.0,96901.0
20121015:0500,8.03,96.96,0.0,0.0,0.0,334.85,2.5,179.0,96898.0
20121015:0600,9.4,94.7,50.0,0.0,50.0,336.0,2.51,184.0,96891.0
20121015:0700,10.77,92.44,127.0,18.91,121.0,337.15,2.51,189.0,96885.0
20121015:0800,12.14,90.18,315.0,279.44,196.0,338.3,2.52,194.0,96878.0
20121015:0900,12.78,85.1,495.0,775.45,109.0,340.5,2.75,199.0,96843.0
20121015:1000,13.43,80.03,542.0,850.11,93.0,342.7,2.98,204.0,96808.0
20121015:1100,14.07,74.95,409.0,341.79,233.0,344.9,3.21,209.0,96773.0
20121015:1200,14.02,74.62,367.0,361.65,201.0,345.13,3.18,199.0,96725.0
20121015:1300,13.98,74.29,341.0,678.25,94.0,345.37,3.14,189.0,96677.0
20121015:1400,13.93,73.96,164.0,261.71,102.0,345.6,3.1,179.0,96629.0
20121015:1500,12.75,79.53,30.0,0.0,30.0,338.73,3.29,177.0,96664.0
20121015:1600,11.57,85.11,0.0,-0.0,0.0,331.87,3.47,174.0,96699.0
20121015:1700,10.39,90.68,0.0,-0.0,0.0,325.0,3.66,172.0,96735.0
20121015:1800,9.55,92.42,0.0,-0.0,0.0,315.42,3.73,171.0,96735.0
20121015:1900,8.7,94.16,0.0,-0.0,0.0,305.83,3.8,170.0,96735.0
20121015:2000,7.86,95.9,0.0,-0.0,0.0,296.25,3.88,169.0,96735.0
20121015:2100,7.74,96.18,0.0,-0.0,0.0,292.32,4.18,171.0,96719.0
20121015:2200,7.62,96.45,0.0,-0.0,0.0,288.38,4.48,172.0,96703.0
20121015:2300,7.51,96.73,0.0,-0.0,0.0,284.45,4.79,174.0,96687.0
20121016:0000,8.07,97.35,0.0,-0.0,0.0,303.43,4.79,175.0,96667.0
20121016:0100,8.64,97.98,0.0,-0.0,0.0,322.42,4.8,177.0,96648.0
20121016:0200,9.2,98.6,0.0,-0.0,0.0,341.4,4.8,178.0,96629.0
20121016:0300,9.52,97.73,0.0,-0.0,0.0,347.5,5.45,178.0,96632.0
20121016:0400,9.83,96.86,0.0,-0.0,0.0,353.6,6.1,178.0,96635.0
20121016:0500,10.14,95.99,0.0,0.0,0.0,359.7,6.74,178.0,96639.0
20121016:0600,11.59,90.51,73.0,34.32,67.0,354.57,7.22,180.0,96635.0
20121016:0700,13.05,85.02,117.0,12.8,113.0,349.43,7.69,183.0,96632.0
20121016:0800,14.5,79.54,372.0,539.5,145.0,344.3,8.17,185.0,96629.0
20121016:0900,15.5,74.89,380.0,310.67,227.0,332.85,7.82,187.0,96604.0
20121016:1000,16.5,70.23,517.0,749.94,125.0,321.4,7.48,188.0,96578.0
20121016:1100,17.5,65.58,473.0,604.69,165.0,309.95,7.13,189.0,96552.0
20121016:1200,17.0,68.08,310.0,198.53,220.0,310.28,6.69,185.0,96565.0
20121016:1300,16.49,70.57,305.0,488.18,130.0,310.62,6.24,181.0,96578.0
20121016:1400,15.99,73.07,175.0,371.92,89.0,310.95,5.79,176.0,96591.0
20121016:1500,14.65,79.18,26.0,0.0,26.0,309.08,5.1,177.0,96648.0
20121016:1600,13.31,85.3,0.0,-0.0,0.0,307.22,4.4,177.0,96706.0
20121016:1700,11.98,91.41,0.0,-0.0,0.0,305.35,3.71,178.0,96763.0
20121016:1800,11.53,92.69,0.0,-0.0,0.0,308.62,3.23,178.0,96808.0
20121016:1900,11.08,93.98,0.0,-0.0,0.0,311.88,2.74,178.0,96853.0
20121016:2000,10.63,95.26,0.0,-0.0,0.0,315.15,2.26,179.0,96898.0
20121016:2100,10.47,95.73,0.0,-0.0,0.0,316.82,2.17,176.0,96913.0
20121016:2200,10.31,96.19,0.0,-0.0,0.0,318.48,2.07,174.0,96929.0
20121016:2300,10.16,96.66,0.0,-0.0,0.0,320.15,1.97,171.0,96945.0
20121017:0000,10.11,97.22,0.0,-0.0,0.0,320.08,1.98,165.0,96958.0
20121017:0100,10.07,97.78,0.0,-0.0,0.0,320.02,1.99,158.0,96971.0
20121017:0200,10.02,98.34,0.0,-0.0,0.0,319.95,2.0,151.0,96984.0
20121017:0300,10.62,98.43,0.0,-0.0,0.0,324.45,2.29,147.0,96965.0
20121017:0400,11.22,98.51,0.0,-0.0,0.0,328.95,2.57,143.0,96945.0
20121017:0500,11.82,98.6,0.0,0.0,0.0,333.45,2.86,139.0,96926.0
20121017:0600,12.63,98.14,20.0,0.0,20.0,337.82,3.83,143.0,96910.0
20121017:0700,13.43,97.69,41.0,0.0,41.0,342.18,4.8,148.0,96894.0
20121017:0800,14.24,97.23,63.0,0.0,63.0,346.55,5.78,153.0,96878.0
20121017:0900,14.31,97.56,67.0,0.0,67.0,352.85,5.72,147.0,96802.0
20121017:1000,14.37,97.88,78.0,0.0,78.0,359.15,5.67,142.0,96725.0
20121017:1100,14.44,98.21,85.0,0.0,85.0,365.45,5.61,136.0,96648.0
20121017:1200,14.27,97.75,42.0,0.0,42.0,367.82,4.89,138.0,96600.0
20121017:1300,14.09,97.29,51.0,0.0,51.0,370.18,4.16,140.0,96552.0
20121017:1400,13.92,96.83,38.0,0.0,38.0,372.55,3.43,142.0,96504.0
20121017:1500,13.73,97.34,20.0,0.0,20.0,373.08,3.06,154.0,96527.0
20121017:1600,13.54,97.84,0.0,-0.0,0.0,373.62,2.68,166.0,96549.0
20121017:1700,13.35,98.35,0.0,-0.0,0.0,374.15,2.3,179.0,96572.0
20121017:1800,12.57,98.43,0.0,-0.0,0.0,370.17,2.37,197.0,96667.0
20121017:1900,11.79,98.51,0.0,-0.0,0.0,366.18,2.43,216.0,96763.0
20121017:2000,11.01,98.59,0.0,-0.0,0.0,362.2,2.5,235.0,96859.0
20121017:2100,10.26,98.06,0.0,-0.0,0.0,363.92,2.82,249.0,96987.0
20121017:2200,9.5,97.52,0.0,-0.0,0.0,365.63,3.15,264.0,97115.0
20121017:2300,8.75,96.99,0.0,-0.0,0.0,367.35,3.48,278.0,97243.0
20121018:0000,8.14,96.31,0.0,-0.0,0.0,362.28,3.34,282.0,97316.0
20121018:0100,7.52,95.62,0.0,-0.0,0.0,357.22,3.2,287.0,97390.0
20121018:0200,6.91,94.94,0.0,-0.0,0.0,352.15,3.06,292.0,97463.0
20121018:0300,6.8,94.32,0.0,-0.0,0.0,340.88,3.05,290.0,97546.0
20121018:0400,6.68,93.71,0.0,-0.0,0.0,329.62,3.03,289.0,97629.0
20121018:0500,6.56,93.09,0.0,0.0,0.0,318.35,3.02,288.0,97712.0
20121018:0600,7.99,88.34,131.0,507.58,47.0,309.42,2.8,286.0,97767.0
20121018:0700,9.43,83.58,276.0,657.53,77.0,300.48,2.58,284.0,97821.0
20121018:0800,10.86,78.83,396.0,735.55,94.0,291.55,2.36,282.0,97875.0
20121018:0900,11.85,73.68,482.0,794.74,99.0,287.68,2.02,278.0,97875.0
20121018:1000,12.84,68.52,521.0,826.48,98.0,283.82,1.69,273.0,97875.0
20121018:1100,13.83,63.37,502.0,806.88,100.0,279.95,1.35,269.0,97875.0
20121018:1200,13.51,65.33,432.0,746.5,102.0,279.72,1.34,255.0,97875.0
20121018:1300,13.18,67.29,324.0,679.76,88.0,279.48,1.32,242.0,97875.0
20121018:1400,12.86,69.25,188.0,572.65,62.0,279.25,1.31,228.0,97875.0
20121018:1500,11.35,75.72,26.0,0.0,26.0,277.27,1.62,215.0,97917.0
20121018:1600,9.84,82.2,0.0,-0.0,0.0,275.28,1.94,201.0,97958.0
20121018:1700,8.33,88.67,0.0,-0.0,0.0,273.3,2.25,188.0,98000.0
20121018:1800,7.66,90.41,0.0,-0.0,0.0,271.73,2.2,188.0,98016.0
20121018:1900,6.99,92.15,0.0,-0.0,0.0,270.17,2.15,188.0,98032.0
20121018:2000,6.32,93.89,0.0,-0.0,0.0,268.6,2.1,188.0,98048.0
20121018:2100,6.19,94.43,0.0,-0.0,0.0,267.47,2.07,189.0,98064.0
20121018:2200,6.06,94.96,0.0,-0.0,0.0,266.33,2.04,190.0,98080.0
20121018:2300,5.94,95.5,0.0,-0.0,0.0,265.2,2.01,191.0,98096.0
20121019:0000,5.73,96.07,0.0,-0.0,0.0,265.9,2.06,188.0,98086.0
20121019:0100,5.51,96.64,0.0,-0.0,0.0,266.6,2.11,184.0,98077.0
20121019:0200,5.3,97.21,0.0,-0.0,0.0,267.3,2.17,181.0,98067.0
20121019:0300,5.46,97.24,0.0,-0.0,0.0,267.22,2.32,182.0,98086.0
20121019:0400,5.62,97.28,0.0,-0.0,0.0,267.13,2.47,183.0,98105.0
20121019:0500,5.77,97.31,0.0,0.0,0.0,267.05,2.62,185.0,98125.0
