Latitude (decimal degrees): 49.495
Longitude (decimal degrees): 20.027
Elevation (m): 624.0
month,year
1,2009
2,2006
3,2009
4,2011
5,2006
6,2006
7,2011
8,2014
9,2011
10,2014
11,2006
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110408:0800,6.38,62.72,185.0,0.0,185.0,281.35,9.61,318.0,94017.0
20110408:0900,7.17,60.6,182.0,0.0,182.0,284.67,9.7,316.0,93968.0
20110408:1000,7.95,58.47,266.0,2.73,264.0,287.98,9.79,314.0,93918.0
20110408:1100,8.74,56.35,263.0,2.72,261.0,291.3,9.88,313.0,93869.0
20110408:1200,8.91,56.99,122.0,0.0,122.0,292.12,9.78,309.0,93785.0
20110408:1300,9.08,57.62,96.0,0.0,96.0,292.93,9.69,305.0,93702.0
20110408:1400,9.25,58.26,92.0,0.0,92.0,293.75,9.6,302.0,93618.0
20110408:1500,8.9,60.44,83.0,0.0,83.0,300.13,9.54,295.0,93498.0
20110408:1600,8.55,62.62,49.0,0.0,49.0,306.52,9.48,288.0,93377.0
20110408:1700,8.2,64.8,0.0,0.0,0.0,312.9,9.42,282.0,93256.0
20110408:1800,8.21,67.39,0.0,-0.0,0.0,316.7,10.09,288.0,93198.0
20110408:1900,8.22,69.99,0.0,-0.0,0.0,320.5,10.76,294.0,93139.0
20110408:2000,8.22,72.58,0.0,-0.0,0.0,324.3,11.43,301.0,93080.0
20110408:2100,7.8,77.06,0.0,-0.0,0.0,322.87,11.22,305.0,93120.0
20110408:2200,7.37,81.54,0.0,-0.0,0.0,321.43,11.01,309.0,93160.0
20110408:2300,6.95,86.02,0.0,-0.0,0.0,320.0,10.8,313.0,93201.0
20110409:0000,6.42,87.26,0.0,-0.0,0.0,318.72,10.44,314.0,93284.0
20110409:0100,5.89,88.5,0.0,-0.0,0.0,317.43,10.07,316.0,93368.0
20110409:0200,5.36,89.74,0.0,-0.0,0.0,316.15,9.71,318.0,93451.0
20110409:0300,5.36,87.06,0.0,-0.0,0.0,313.48,9.77,317.0,93507.0
20110409:0400,5.37,84.39,0.0,0.0,0.0,310.82,9.84,316.0,93563.0
20110409:0500,5.37,81.71,33.0,0.0,33.0,308.15,9.9,316.0,93618.0
20110409:0600,5.83,77.56,76.0,0.0,76.0,299.4,9.92,320.0,93649.0
20110409:0700,6.28,73.42,110.0,0.0,110.0,290.65,9.93,324.0,93680.0
20110409:0800,6.74,69.27,283.0,27.9,266.0,281.9,9.94,328.0,93711.0
20110409:0900,7.07,68.8,140.0,0.0,140.0,284.08,10.29,328.0,93733.0
20110409:1000,7.4,68.33,103.0,0.0,103.0,286.27,10.63,328.0,93754.0
20110409:1100,7.74,67.86,352.0,28.41,331.0,288.45,10.97,328.0,93776.0
20110409:1200,7.32,68.96,517.0,245.56,346.0,291.05,10.57,330.0,93844.0
20110409:1300,6.9,70.05,122.0,0.0,122.0,293.65,10.17,331.0,93912.0
20110409:1400,6.48,71.15,247.85,183.55,157.05,296.25,9.78,332.0,93980.0
20110409:1500,5.64,70.12,83.0,0.0,83.0,289.77,8.89,332.0,94039.0
20110409:1600,4.79,69.1,59.0,10.67,57.0,283.28,8.0,332.0,94098.0
20110409:1700,3.95,68.07,0.0,0.0,0.0,276.8,7.1,332.0,94157.0
20110409:1800,3.44,66.36,0.0,-0.0,0.0,269.62,6.38,332.0,94206.0
20110409:1900,2.93,64.64,0.0,-0.0,0.0,262.43,5.66,332.0,94256.0
20110409:2000,2.42,62.93,0.0,-0.0,0.0,255.25,4.94,332.0,94305.0
20110409:2100,2.26,63.84,0.0,-0.0,0.0,250.92,4.75,331.0,94327.0
20110409:2200,2.1,64.75,0.0,-0.0,0.0,246.58,4.57,330.0,94348.0
20110409:2300,1.94,65.66,0.0,-0.0,0.0,242.25,4.39,330.0,94370.0
20110410:0000,1.56,64.68,0.0,-0.0,0.0,238.0,4.18,328.0,94398.0
20110410:0100,1.18,63.7,0.0,-0.0,0.0,233.75,3.97,327.0,94426.0
20110410:0200,0.81,62.72,0.0,-0.0,0.0,229.5,3.77,326.0,94454.0
20110410:0300,1.54,62.6,0.0,-0.0,0.0,230.15,4.34,322.0,94441.0
20110410:0400,2.28,62.48,0.0,0.0,0.0,230.8,4.91,317.0,94429.0
20110410:0500,3.01,62.36,61.0,10.69,59.0,231.45,5.48,313.0,94417.0
20110410:0600,4.17,58.1,220.0,168.83,161.0,241.45,6.44,320.0,94386.0
20110410:0700,5.32,53.83,301.0,125.21,239.0,251.45,7.41,327.0,94355.0
20110410:0800,6.47,49.57,269.0,19.53,257.0,261.45,8.37,334.0,94324.0
20110410:0900,7.25,47.54,271.0,7.16,266.0,271.08,8.88,334.0,94277.0
20110410:1000,8.03,45.52,400.0,56.55,358.0,280.72,9.38,334.0,94231.0
20110410:1100,8.81,43.49,409.0,63.23,362.0,290.35,9.89,335.0,94185.0
20110410:1200,8.42,47.46,260.0,4.28,257.0,290.75,9.72,337.0,94175.0
20110410:1300,8.02,51.42,447.0,233.41,303.0,291.15,9.56,340.0,94166.0
20110410:1400,7.63,55.39,248.0,48.14,224.0,291.55,9.39,342.0,94157.0
20110410:1500,6.74,55.94,198.0,104.68,161.0,285.07,8.22,345.0,94219.0
20110410:1600,5.85,56.48,47.0,0.0,47.0,278.58,7.04,347.0,94280.0
20110410:1700,4.96,57.03,0.0,0.0,0.0,272.1,5.86,349.0,94342.0
20110410:1800,4.14,57.18,0.0,-0.0,0.0,266.03,5.5,347.0,94420.0
20110410:1900,3.33,57.34,0.0,-0.0,0.0,259.97,5.14,345.0,94497.0
20110410:2000,2.51,57.49,0.0,-0.0,0.0,253.9,4.77,343.0,94574.0
20110410:2100,2.0,57.84,0.0,-0.0,0.0,247.97,4.18,339.0,94608.0
20110410:2200,1.48,58.2,0.0,-0.0,0.0,242.03,3.59,335.0,94642.0
20110410:2300,0.97,58.55,0.0,-0.0,0.0,236.1,2.99,332.0,94676.0
20110411:0000,0.62,57.78,0.0,-0.0,0.0,234.92,2.99,329.0,94723.0
20110411:0100,0.27,57.01,0.0,-0.0,0.0,233.73,2.99,326.0,94769.0
20110411:0200,-0.07,56.24,0.0,-0.0,0.0,232.55,2.99,324.0,94816.0
20110411:0300,0.54,55.27,0.0,-0.0,0.0,227.87,3.32,321.0,94828.0
20110411:0400,1.16,54.3,0.0,0.0,0.0,223.18,3.66,318.0,94840.0
20110411:0500,1.77,53.33,141.0,389.25,66.0,218.5,3.99,315.0,94853.0
20110411:0600,3.27,49.11,320.0,628.48,97.0,220.47,4.28,318.0,94810.0
20110411:0700,4.77,44.9,435.0,497.71,186.0,222.43,4.57,321.0,94766.0
20110411:0800,6.27,40.68,597.0,668.64,183.0,224.4,4.86,324.0,94723.0
20110411:0900,7.42,42.12,603.0,423.68,305.0,229.35,5.0,326.0,94649.0
20110411:1000,8.56,43.55,428.0,77.63,370.0,234.3,5.15,329.0,94574.0
20110411:1100,9.71,44.99,238.0,0.0,238.0,239.25,5.3,332.0,94500.0
20110411:1200,9.63,50.04,148.0,0.0,148.0,248.9,5.12,331.0,94469.0
20110411:1300,9.55,55.09,108.0,0.0,108.0,258.55,4.94,330.0,94438.0
20110411:1400,9.47,60.14,78.0,0.0,78.0,268.2,4.76,329.0,94407.0
20110411:1500,8.71,66.66,119.0,5.6,117.0,283.58,4.27,323.0,94373.0
20110411:1600,7.96,73.18,29.0,0.0,29.0,298.97,3.77,317.0,94339.0
20110411:1700,7.2,79.7,0.0,0.0,0.0,314.35,3.28,311.0,94305.0
20110411:1800,6.36,82.23,0.0,-0.0,0.0,313.53,3.48,302.0,94256.0
20110411:1900,5.53,84.77,0.0,-0.0,0.0,312.72,3.67,293.0,94206.0
20110411:2000,4.69,87.3,0.0,-0.0,0.0,311.9,3.86,284.0,94157.0
20110411:2100,4.89,87.74,0.0,-0.0,0.0,310.8,3.98,282.0,94082.0
20110411:2200,5.09,88.19,0.0,-0.0,0.0,309.7,4.09,281.0,94008.0
20110411:2300,5.29,88.63,0.0,-0.0,0.0,308.6,4.21,279.0,93934.0
20110412:0000,5.43,88.43,0.0,-0.0,0.0,315.5,4.29,275.0,93832.0
20110412:0100,5.57,88.23,0.0,-0.0,0.0,322.4,4.36,272.0,93730.0
20110412:0200,5.72,88.03,0.0,-0.0,0.0,329.3,4.44,268.0,93628.0
20110412:0300,6.52,86.93,0.0,-0.0,0.0,323.83,4.76,272.0,93584.0
20110412:0400,7.32,85.84,0.0,0.0,0.0,318.37,5.08,277.0,93541.0
20110412:0500,8.12,84.74,153.0,459.17,62.0,312.9,5.39,281.0,93498.0
20110412:0600,10.07,74.67,312.0,544.27,116.0,306.68,6.03,288.0,93454.0
20110412:0700,12.02,64.6,362.0,241.42,240.0,300.47,6.66,296.0,93411.0
20110412:0800,13.97,54.53,287.0,27.24,270.0,294.25,7.3,303.0,93368.0
20110412:0900,14.18,51.84,235.0,1.41,234.0,303.1,7.07,306.0,93321.0
20110412:1000,14.38,49.15,163.0,0.0,163.0,311.95,6.85,309.0,93275.0
20110412:1100,14.59,46.46,146.0,0.0,146.0,320.8,6.62,312.0,93228.0
20110412:1200,13.26,57.58,134.0,0.0,134.0,323.02,6.45,314.0,93269.0
20110412:1300,11.94,68.71,81.0,0.0,81.0,325.23,6.28,315.0,93309.0
20110412:1400,10.61,79.83,71.0,0.0,71.0,327.45,6.11,316.0,93349.0
20110412:1500,9.3,84.55,67.0,0.0,67.0,330.55,6.31,316.0,93420.0
20110412:1600,8.0,89.26,31.0,0.0,31.0,333.65,6.51,316.0,93491.0
20110412:1700,6.69,93.98,0.0,0.0,0.0,336.75,6.7,316.0,93563.0
20110412:1800,5.71,94.39,0.0,-0.0,0.0,334.93,6.85,316.0,93637.0
20110412:1900,4.73,94.8,0.0,-0.0,0.0,333.12,6.99,317.0,93711.0
20110412:2000,3.74,95.21,0.0,-0.0,0.0,331.3,7.13,317.0,93785.0
20110412:2100,3.37,94.06,0.0,-0.0,0.0,327.92,6.56,315.0,93813.0
20110412:2200,2.99,92.91,0.0,-0.0,0.0,324.53,5.98,313.0,93841.0
20110412:2300,2.62,91.76,0.0,-0.0,0.0,321.15,5.41,312.0,93869.0
20110413:0000,2.37,88.44,0.0,-0.0,0.0,314.77,5.5,312.0,93891.0
20110413:0100,2.13,85.11,0.0,-0.0,0.0,308.38,5.59,312.0,93912.0
20110413:0200,1.89,81.79,0.0,-0.0,0.0,302.0,5.68,313.0,93934.0
20110413:0300,2.19,79.3,0.0,-0.0,0.0,300.92,6.24,312.0,93922.0
20110413:0400,2.48,76.82,0.0,0.0,0.0,299.83,6.8,312.0,93909.0
20110413:0500,2.78,74.33,40.0,0.0,40.0,298.75,7.35,311.0,93897.0
20110413:0600,3.28,71.8,199.0,93.06,165.0,289.73,7.01,311.0,93875.0
20110413:0700,3.78,69.28,352.0,209.67,245.0,280.72,6.66,311.0,93853.0
20110413:0800,4.28,66.75,397.0,132.02,314.0,271.7,6.32,311.0,93832.0
20110413:0900,4.66,68.11,449.0,123.53,361.0,271.82,6.17,305.0,93782.0
20110413:1000,5.03,69.47,361.0,29.11,339.0,271.93,6.01,300.0,93733.0
20110413:1100,5.41,70.83,147.0,0.0,147.0,272.05,5.86,294.0,93683.0
20110413:1200,5.14,75.25,505.0,204.99,359.0,275.22,5.6,292.0,93671.0
20110413:1300,4.88,79.67,359.0,82.74,307.0,278.38,5.34,289.0,93659.0
20110413:1400,4.61,84.09,257.0,50.98,231.0,281.55,5.08,286.0,93646.0
20110413:1500,3.79,86.96,315.0,536.99,119.0,278.92,4.03,287.0,93655.0
20110413:1600,2.96,89.83,120.0,177.12,84.0,276.28,2.98,287.0,93665.0
20110413:1700,2.14,92.7,0.0,0.0,0.0,273.65,1.93,288.0,93674.0
20110413:1800,1.89,93.94,0.0,-0.0,0.0,275.17,2.07,295.0,93693.0
20110413:1900,1.64,95.17,0.0,-0.0,0.0,276.68,2.21,302.0,93711.0
20110413:2000,1.38,96.41,0.0,-0.0,0.0,278.2,2.34,309.0,93730.0
20110413:2100,1.59,96.99,0.0,-0.0,0.0,279.02,2.23,313.0,93736.0
20110413:2200,1.79,97.56,0.0,-0.0,0.0,279.83,2.11,318.0,93742.0
20110413:2300,2.0,98.14,0.0,-0.0,0.0,280.65,2.0,322.0,93748.0
20110414:0000,1.52,98.23,0.0,-0.0,0.0,276.02,2.51,319.0,93754.0
20110414:0100,1.05,98.32,0.0,-0.0,0.0,271.38,3.01,316.0,93761.0
20110414:0200,0.58,98.41,0.0,-0.0,0.0,266.75,3.52,314.0,93767.0
20110414:0300,1.2,98.32,0.0,-0.0,0.0,268.72,3.63,317.0,93785.0
20110414:0400,1.81,98.22,0.0,0.0,0.0,270.68,3.74,320.0,93804.0
20110414:0500,2.43,98.13,16.0,0.0,16.0,272.65,3.85,323.0,93823.0
20110414:0600,2.66,97.49,37.0,0.0,37.0,275.55,3.75,325.0,93838.0
20110414:0700,2.88,96.86,88.0,0.0,88.0,278.45,3.65,327.0,93853.0
20110414:0800,3.1,96.22,125.0,0.0,125.0,281.35,3.54,329.0,93869.0
20110414:0900,3.53,95.47,166.0,0.0,166.0,286.77,3.32,332.0,93866.0
20110414:1000,3.96,94.73,199.0,0.0,199.0,292.18,3.1,335.0,93863.0
20110414:1100,4.4,93.98,131.0,0.0,131.0,297.6,2.88,338.0,93860.0
20110414:1200,4.48,93.49,150.0,0.0,150.0,297.3,3.04,341.0,93857.0
20110414:1300,4.57,93.0,260.0,12.65,252.0,297.0,3.2,345.0,93853.0
20110414:1400,4.65,92.51,97.0,0.0,97.0,296.7,3.35,348.0,93850.0
20110414:1500,4.16,94.35,111.0,2.71,110.0,299.08,2.91,350.0,93894.0
20110414:1600,3.67,96.18,83.0,33.79,76.0,301.47,2.47,352.0,93937.0
20110414:1700,3.18,98.02,0.0,0.0,0.0,303.85,2.03,355.0,93980.0
20110414:1800,2.93,97.69,0.0,-0.0,0.0,307.43,1.95,354.0,94021.0
20110414:1900,2.69,97.35,0.0,-0.0,0.0,311.02,1.88,354.0,94061.0
20110414:2000,2.44,97.02,0.0,-0.0,0.0,314.6,1.81,354.0,94101.0
20110414:2100,2.48,96.83,0.0,-0.0,0.0,311.62,2.23,351.0,94123.0
20110414:2200,2.51,96.63,0.0,-0.0,0.0,308.63,2.66,349.0,94144.0
20110414:2300,2.55,96.44,0.0,-0.0,0.0,305.65,3.09,346.0,94166.0
20110415:0000,2.38,96.45,0.0,-0.0,0.0,303.87,2.6,346.0,94188.0
20110415:0100,2.21,96.45,0.0,-0.0,0.0,302.08,2.11,347.0,94209.0
20110415:0200,2.04,96.46,0.0,-0.0,0.0,300.3,1.63,347.0,94231.0
20110415:0300,2.67,96.44,0.0,-0.0,0.0,300.57,1.98,345.0,94284.0
20110415:0400,3.29,96.41,10.0,0.0,10.0,300.83,2.34,343.0,94336.0
20110415:0500,3.92,96.39,48.0,0.0,48.0,301.1,2.69,341.0,94389.0
20110415:0600,4.71,92.72,140.0,10.65,136.0,302.25,3.04,350.0,94401.0
20110415:0700,5.49,89.04,233.0,26.92,219.0,303.4,3.4,359.0,94413.0
20110415:0800,6.27,85.37,273.0,17.24,262.0,304.55,3.75,8.0,94426.0
20110415:0900,6.86,78.32,357.0,37.44,330.0,306.18,3.74,10.0,94420.0
20110415:1000,7.45,71.28,361.0,26.18,341.0,307.82,3.72,12.0,94413.0
20110415:1100,8.05,64.23,179.0,0.0,179.0,309.45,3.71,13.0,94407.0
20110415:1200,7.9,64.41,111.0,0.0,111.0,305.2,3.39,12.0,94417.0
20110415:1300,7.76,64.58,144.0,0.0,144.0,300.95,3.08,11.0,94426.0
20110415:1400,7.61,64.76,68.0,0.0,68.0,296.7,2.76,10.0,94435.0
20110415:1500,6.7,67.63,96.0,0.0,96.0,293.02,2.27,8.0,94478.0
20110415:1600,5.79,70.49,66.0,9.48,64.0,289.33,1.78,6.0,94522.0
20110415:1700,4.88,73.36,0.0,0.0,0.0,285.65,1.3,4.0,94565.0
20110415:1800,3.99,77.96,0.0,-0.0,0.0,282.1,1.18,1.0,94621.0
20110415:1900,3.1,82.57,0.0,-0.0,0.0,278.55,1.07,359.0,94676.0
20110415:2000,2.2,87.17,0.0,-0.0,0.0,275.0,0.95,356.0,94732.0
20110415:2100,1.93,89.16,0.0,-0.0,0.0,271.48,1.01,348.0,94751.0
20110415:2200,1.65,91.16,0.0,-0.0,0.0,267.97,1.06,340.0,94769.0
20110415:2300,1.37,93.15,0.0,-0.0,0.0,264.45,1.12,332.0,94788.0
20110416:0000,1.28,94.09,0.0,-0.0,0.0,260.75,1.02,328.0,94806.0
20110416:0100,1.19,95.03,0.0,-0.0,0.0,257.05,0.91,324.0,94825.0
20110416:0200,1.11,95.97,0.0,-0.0,0.0,253.35,0.81,320.0,94844.0
20110416:0300,2.11,95.17,0.0,-0.0,0.0,249.92,0.88,322.0,94874.0
20110416:0400,3.12,94.36,14.0,0.0,14.0,246.48,0.95,324.0,94905.0
20110416:0500,4.12,93.56,70.0,9.11,68.0,243.05,1.02,326.0,94936.0
20110416:0600,5.22,82.09,177.0,42.03,161.0,253.2,1.44,348.0,94949.0
20110416:0700,6.32,70.63,386.0,266.71,246.0,263.35,1.86,10.0,94961.0
20110416:0800,7.42,59.16,371.0,87.16,315.0,273.5,2.28,32.0,94973.0
20110416:0900,8.05,55.48,258.0,2.76,256.0,284.85,2.17,32.0,94949.0
20110416:1000,8.68,51.8,297.0,6.51,292.0,296.2,2.06,31.0,94924.0
20110416:1100,9.31,48.12,459.0,93.82,387.0,307.55,1.94,31.0,94899.0
20110416:1200,9.26,47.53,346.0,30.4,324.0,311.5,1.95,31.0,94871.0
20110416:1300,9.2,46.95,334.0,53.16,300.0,315.45,1.95,31.0,94844.0
20110416:1400,9.15,46.36,386.0,274.4,243.0,319.4,1.96,32.0,94816.0
20110416:1500,7.98,51.39,180.0,50.49,161.0,317.13,2.14,30.0,94837.0
20110416:1600,6.8,56.43,109.0,97.72,88.0,314.87,2.32,28.0,94859.0
20110416:1700,5.63,61.46,7.0,0.0,7.0,312.6,2.5,26.0,94881.0
20110416:1800,4.52,62.14,0.0,-0.0,0.0,297.53,1.87,17.0,94915.0
20110416:1900,3.41,62.82,0.0,-0.0,0.0,282.47,1.25,8.0,94949.0
20110416:2000,2.3,63.5,0.0,-0.0,0.0,267.4,0.62,359.0,94983.0
20110416:2100,1.93,66.14,0.0,-0.0,0.0,260.92,0.86,337.0,94989.0
20110416:2200,1.56,68.78,0.0,-0.0,0.0,254.43,1.09,315.0,94995.0
20110416:2300,1.19,71.42,0.0,-0.0,0.0,247.95,1.32,293.0,95001.0
20110417:0000,0.65,73.09,0.0,-0.0,0.0,248.12,1.52,288.0,95004.0
20110417:0100,0.11,74.76,0.0,-0.0,0.0,248.28,1.72,284.0,95008.0
20110417:0200,-0.43,76.43,0.0,-0.0,0.0,248.45,1.92,279.0,95011.0
20110417:0300,1.26,76.0,0.0,-0.0,0.0,246.9,1.81,283.0,95045.0
20110417:0400,2.96,75.56,16.0,0.0,16.0,245.35,1.7,286.0,95079.0
20110417:0500,4.65,75.13,143.0,226.86,92.0,243.8,1.59,290.0,95113.0
20110417:0600,6.54,63.91,344.0,596.4,114.0,249.38,1.61,310.0,95125.0
20110417:0700,8.42,52.7,456.0,475.8,204.0,254.97,1.63,330.0,95137.0
20110417:0800,10.31,41.48,504.0,307.59,305.0,260.55,1.66,351.0,95150.0
20110417:0900,10.86,40.37,581.0,322.08,346.0,273.95,1.82,348.0,95119.0
20110417:1000,11.41,39.27,493.0,126.94,395.0,287.35,1.99,346.0,95088.0
20110417:1100,11.96,38.16,391.0,40.2,360.0,300.75,2.15,344.0,95057.0
20110417:1200,11.99,37.56,401.0,66.0,353.0,306.48,2.27,348.0,95042.0
20110417:1300,12.01,36.96,447.0,195.89,321.0,312.22,2.39,353.0,95026.0
20110417:1400,12.04,36.36,191.0,5.72,188.0,317.95,2.51,357.0,95011.0
20110417:1500,10.92,40.89,162.0,26.32,152.0,317.8,2.49,2.0,95042.0
20110417:1600,9.81,45.41,84.0,22.86,79.0,317.65,2.46,8.0,95072.0
20110417:1700,8.69,49.94,20.0,115.37,14.0,317.5,2.44,14.0,95103.0
20110417:1800,7.69,55.86,0.0,-0.0,0.0,308.37,1.89,7.0,95141.0
20110417:1900,6.69,61.77,0.0,-0.0,0.0,299.23,1.35,360.0,95178.0
20110417:2000,5.68,67.69,0.0,-0.0,0.0,290.1,0.8,353.0,95215.0
20110417:2100,5.19,66.55,0.0,-0.0,0.0,284.67,1.08,336.0,95215.0
20110417:2200,4.7,65.41,0.0,-0.0,0.0,279.23,1.36,320.0,95215.0
20110417:2300,4.21,64.27,0.0,-0.0,0.0,273.8,1.64,303.0,95215.0
20110418:0000,3.26,64.67,0.0,-0.0,0.0,270.48,1.35,304.0,95196.0
20110418:0100,2.31,65.06,0.0,-0.0,0.0,267.17,1.05,304.0,95178.0
20110418:0200,1.37,65.46,0.0,-0.0,0.0,263.85,0.76,305.0,95159.0
20110418:0300,2.93,67.33,0.0,-0.0,0.0,261.72,0.67,304.0,95162.0
20110418:0400,4.5,69.19,16.0,0.0,16.0,259.58,0.58,302.0,95165.0
20110418:0500,6.06,71.06,160.0,304.42,90.0,257.45,0.5,300.0,95168.0
20110418:0600,8.03,61.27,354.0,622.2,111.0,259.67,0.7,328.0,95156.0
20110418:0700,9.99,51.48,513.0,690.65,144.0,261.88,0.91,356.0,95144.0
20110418:0800,11.95,41.69,658.0,779.92,150.0,264.1,1.12,23.0,95131.0
20110418:0900,12.43,40.41,758.0,816.34,159.0,275.23,1.07,23.0,95072.0
20110418:1000,12.91,39.12,692.0,482.01,318.0,286.37,1.03,23.0,95014.0
20110418:1100,13.39,37.84,481.0,112.27,394.0,297.5,0.98,23.0,94955.0
20110418:1200,13.18,38.16,420.0,80.72,361.0,312.58,1.18,19.0,94890.0
20110418:1300,12.96,38.47,558.0,449.91,267.0,327.67,1.38,15.0,94825.0
20110418:1400,12.75,38.79,472.0,541.3,186.0,342.75,1.59,11.0,94760.0
20110418:1500,11.96,44.97,149.0,15.64,143.0,337.62,2.06,9.0,94763.0
20110418:1600,11.18,51.15,112.0,89.87,92.0,332.48,2.54,7.0,94766.0
20110418:1700,10.39,57.33,15.0,17.85,14.0,327.35,3.02,6.0,94769.0
20110418:1800,8.87,61.54,0.0,-0.0,0.0,313.32,2.08,358.0,94785.0
20110418:1900,7.36,65.75,0.0,-0.0,0.0,299.28,1.14,349.0,94800.0
20110418:2000,5.84,69.96,0.0,-0.0,0.0,285.25,0.19,341.0,94816.0
20110418:2100,5.2,69.66,0.0,-0.0,0.0,279.77,0.47,334.0,94806.0
20110418:2200,4.55,69.37,0.0,-0.0,0.0,274.28,0.75,328.0,94797.0
20110418:2300,3.91,69.07,0.0,-0.0,0.0,268.8,1.03,321.0,94788.0
20110419:0000,3.07,71.26,0.0,-0.0,0.0,268.15,1.0,316.0,94748.0
20110419:0100,2.24,73.44,0.0,-0.0,0.0,267.5,0.96,312.0,94707.0
20110419:0200,1.41,75.63,0.0,-0.0,0.0,266.85,0.92,308.0,94667.0
20110419:0300,3.4,75.31,0.0,-0.0,0.0,266.85,0.92,314.0,94673.0
20110419:0400,5.39,74.99,5.0,0.0,5.0,266.85,0.91,319.0,94680.0
20110419:0500,7.38,74.67,150.0,221.26,98.0,266.85,0.91,325.0,94686.0
20110419:0600,9.5,66.7,343.0,536.19,131.0,271.28,1.75,338.0,94673.0
20110419:0700,11.61,58.73,228.0,18.56,218.0,275.72,2.59,351.0,94661.0
20110419:0800,13.72,50.76,336.0,48.81,304.0,280.15,3.43,4.0,94649.0
20110419:0900,14.35,50.06,312.0,13.55,302.0,288.93,3.49,7.0,94611.0
20110419:1000,14.98,49.37,409.0,48.73,371.0,297.72,3.54,10.0,94574.0
20110419:1100,15.61,48.67,403.0,46.23,367.0,306.5,3.59,13.0,94537.0
20110419:1200,15.34,48.77,339.0,24.51,321.0,311.68,3.6,15.0,94509.0
20110419:1300,15.06,48.87,322.0,39.98,296.0,316.87,3.6,17.0,94482.0
20110419:1400,14.79,48.97,247.0,31.96,230.0,322.05,3.61,20.0,94454.0
20110419:1500,13.19,52.21,291.0,325.34,165.0,310.87,3.1,22.0,94500.0
20110419:1600,11.59,55.46,148.0,247.43,92.0,299.68,2.59,25.0,94547.0
20110419:1700,9.99,58.7,27.0,166.69,17.0,288.5,2.08,28.0,94593.0
20110419:1800,8.86,60.85,0.0,-0.0,0.0,283.77,2.31,33.0,94642.0
20110419:1900,7.73,62.99,0.0,-0.0,0.0,279.03,2.54,38.0,94692.0
20110419:2000,6.6,65.14,0.0,-0.0,0.0,274.3,2.77,42.0,94741.0
20110419:2100,6.08,67.97,0.0,-0.0,0.0,268.42,2.76,43.0,94760.0
20110419:2200,5.55,70.8,0.0,-0.0,0.0,262.53,2.74,44.0,94779.0
20110419:2300,5.02,73.63,0.0,-0.0,0.0,256.65,2.73,45.0,94797.0
20110420:0000,4.75,74.32,0.0,-0.0,0.0,254.47,2.89,46.0,94779.0
20110420:0100,4.48,75.0,0.0,-0.0,0.0,252.28,3.05,46.0,94760.0
20110420:0200,4.22,75.69,0.0,-0.0,0.0,250.1,3.21,47.0,94741.0
20110420:0300,5.3,72.87,0.0,-0.0,0.0,248.62,2.93,49.0,94763.0
20110420:0400,6.39,70.05,37.0,203.03,22.0,247.13,2.64,50.0,94785.0
20110420:0500,7.47,67.23,200.0,562.47,65.0,245.65,2.36,52.0,94806.0
20110420:0600,9.21,58.43,381.0,737.24,86.0,248.7,2.4,62.0,94800.0
20110420:0700,10.95,49.62,546.0,807.93,107.0,251.75,2.44,73.0,94794.0
20110420:0800,12.69,40.82,675.0,812.23,139.0,254.8,2.48,83.0,94788.0
20110420:0900,13.59,38.26,796.0,931.46,105.0,258.73,2.3,86.0,94760.0
20110420:1000,14.49,35.7,818.0,834.63,164.0,262.67,2.11,90.0,94732.0
20110420:1100,15.39,33.14,852.0,966.42,96.0,266.6,1.93,93.0,94704.0
20110420:1200,15.47,32.57,798.0,956.63,92.0,268.18,1.98,94.0,94658.0
20110420:1300,15.54,32.0,688.0,902.4,98.0,269.77,2.03,94.0,94611.0
20110420:1400,15.62,31.43,539.0,816.19,102.0,271.35,2.08,95.0,94565.0
20110420:1500,13.63,38.16,365.0,693.29,94.0,269.85,2.52,99.0,94590.0
20110420:1600,11.64,44.9,186.0,512.86,68.0,268.35,2.97,102.0,94615.0
20110420:1700,9.65,51.63,28.0,140.73,19.0,266.85,3.41,106.0,94639.0
20110420:1800,9.15,56.95,0.0,-0.0,0.0,264.37,3.04,118.0,94664.0
20110420:1900,8.65,62.28,0.0,-0.0,0.0,261.88,2.68,131.0,94689.0
20110420:2000,8.15,67.6,0.0,-0.0,0.0,259.4,2.32,143.0,94714.0
20110420:2100,8.14,71.29,0.0,-0.0,0.0,257.35,2.49,154.0,94707.0
20110420:2200,8.12,74.97,0.0,-0.0,0.0,255.3,2.67,165.0,94701.0
20110420:2300,8.11,78.66,0.0,-0.0,0.0,253.25,2.84,176.0,94695.0
20110421:0000,8.11,75.72,0.0,-0.0,0.0,254.87,2.96,189.0,94646.0
20110421:0100,8.11,72.77,0.0,-0.0,0.0,256.48,3.07,202.0,94596.0
20110421:0200,8.12,69.83,0.0,-0.0,0.0,258.1,3.19,216.0,94547.0
20110421:0300,9.01,68.25,0.0,-0.0,0.0,259.05,3.02,218.0,94556.0
20110421:0400,9.89,66.68,33.0,101.25,25.0,260.0,2.85,220.0,94565.0
20110421:0500,10.78,65.1,197.0,494.0,76.0,260.95,2.68,223.0,94574.0
20110421:0600,12.62,57.34,385.0,731.17,89.0,267.27,2.59,230.0,94562.0
