Latitude (decimal degrees): 49.495
Longitude (decimal degrees): 20.027
Elevation (m): 624.0
month,year
1,2009
2,2006
3,2009
4,2011
5,2006
6,2006
7,2011
8,2014
9,2011
10,2014
11,2006
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090110:0000,-13.36,76.23,0.0,-0.0,0.0,188.1,2.4,279.0,95772.0
20090110:0100,-13.78,77.11,0.0,-0.0,0.0,191.4,2.4,281.0,95790.0
20090110:0200,-14.2,77.98,0.0,-0.0,0.0,194.7,2.4,282.0,95809.0
20090110:0300,-14.82,78.2,0.0,-0.0,0.0,202.8,2.32,287.0,95812.0
20090110:0400,-15.44,78.43,0.0,-0.0,0.0,210.9,2.23,292.0,95815.0
20090110:0500,-16.06,78.65,0.0,-0.0,0.0,219.0,2.15,296.0,95818.0
20090110:0600,-13.65,77.79,0.0,-0.0,0.0,228.42,2.21,298.0,95852.0
20090110:0700,-11.25,76.94,24.25,112.28,16.5,237.83,2.26,300.0,95886.0
20090110:0800,-8.84,76.08,86.0,54.58,76.0,247.25,2.32,302.0,95920.0
20090110:0900,-6.68,76.63,171.55,308.6,89.6,256.2,1.92,306.0,95899.0
20090110:1000,-4.51,77.17,86.0,0.0,86.0,265.15,1.52,309.0,95877.0
20090110:1100,-2.35,77.72,169.55,227.66,97.9,274.1,1.12,312.0,95855.0
20090110:1200,-2.91,82.16,110.0,14.38,106.0,270.3,1.2,310.0,95880.0
20090110:1300,-3.46,86.59,97.55,210.73,54.7,266.5,1.27,307.0,95905.0
20090110:1400,-4.02,91.03,59.0,283.48,32.0,262.7,1.35,305.0,95930.0
20090110:1500,-4.91,92.09,0.0,-0.0,0.0,262.05,1.4,309.0,95954.0
20090110:1600,-5.81,93.15,0.0,-0.0,0.0,261.4,1.44,313.0,95979.0
20090110:1700,-6.7,94.21,0.0,-0.0,0.0,260.75,1.49,316.0,96004.0
20090110:1800,-6.98,94.69,0.0,-0.0,0.0,262.45,1.38,308.0,96032.0
20090110:1900,-7.26,95.18,0.0,-0.0,0.0,264.15,1.28,299.0,96059.0
20090110:2000,-7.54,95.66,0.0,-0.0,0.0,265.85,1.17,290.0,96087.0
20090110:2100,-7.51,95.35,0.0,-0.0,0.0,264.12,0.91,271.0,96109.0
20090110:2200,-7.48,95.05,0.0,-0.0,0.0,262.38,0.66,252.0,96131.0
20090110:2300,-7.45,94.74,0.0,-0.0,0.0,260.65,0.4,232.0,96152.0
20090111:0000,-8.14,93.52,0.0,-0.0,0.0,245.35,0.83,226.0,96162.0
20090111:0100,-8.84,92.29,0.0,-0.0,0.0,230.05,1.26,219.0,96171.0
20090111:0200,-9.54,91.07,0.0,-0.0,0.0,214.75,1.68,212.0,96180.0
20090111:0300,-10.19,90.98,0.0,-0.0,0.0,211.02,1.66,213.0,96193.0
20090111:0400,-10.85,90.9,0.0,-0.0,0.0,207.28,1.63,214.0,96205.0
20090111:0500,-11.5,90.81,0.0,-0.0,0.0,203.55,1.6,215.0,96217.0
20090111:0600,-10.22,87.78,0.0,-0.0,0.0,202.67,1.32,210.0,96220.0
20090111:0700,-8.93,84.76,24.35,107.88,16.75,201.78,1.05,204.0,96223.0
20090111:0800,-7.65,81.73,109.0,145.98,82.0,200.9,0.77,199.0,96227.0
20090111:0900,-5.78,75.47,174.0,316.89,89.2,204.37,1.07,200.0,96186.0
20090111:1000,-3.9,69.22,155.0,47.96,140.0,207.83,1.36,201.0,96146.0
20090111:1100,-2.03,62.96,166.4,224.68,95.1,211.3,1.66,203.0,96106.0
20090111:1200,-3.87,67.53,184.0,181.46,133.0,209.25,1.62,203.0,96152.0
20090111:1300,-5.71,72.11,99.5,206.93,56.8,207.2,1.59,204.0,96199.0
20090111:1400,-7.56,76.68,70.0,437.32,27.0,205.15,1.56,204.0,96245.0
20090111:1500,-8.24,78.36,0.0,-0.0,0.0,203.63,1.71,208.0,96261.0
20090111:1600,-8.93,80.03,0.0,-0.0,0.0,202.12,1.87,212.0,96276.0
20090111:1700,-9.61,81.71,0.0,-0.0,0.0,200.6,2.03,216.0,96292.0
20090111:1800,-10.13,80.17,0.0,-0.0,0.0,198.8,2.1,217.0,96267.0
20090111:1900,-10.65,78.63,0.0,-0.0,0.0,197.0,2.17,218.0,96242.0
20090111:2000,-11.16,77.09,0.0,-0.0,0.0,195.2,2.23,219.0,96217.0
20090111:2100,-11.16,77.05,0.0,-0.0,0.0,194.68,2.4,215.0,96193.0
20090111:2200,-11.15,77.02,0.0,-0.0,0.0,194.17,2.57,212.0,96168.0
20090111:2300,-11.15,76.98,0.0,-0.0,0.0,193.65,2.73,208.0,96143.0
20090112:0000,-11.72,78.45,0.0,-0.0,0.0,193.43,2.79,208.0,96186.0
20090112:0100,-12.29,79.93,0.0,-0.0,0.0,193.22,2.84,207.0,96230.0
20090112:0200,-12.86,81.4,0.0,-0.0,0.0,193.0,2.9,206.0,96273.0
20090112:0300,-12.93,81.5,0.0,-0.0,0.0,191.83,2.57,205.0,96245.0
20090112:0400,-13.0,81.59,0.0,-0.0,0.0,190.67,2.23,204.0,96217.0
20090112:0500,-13.07,81.69,0.0,-0.0,0.0,189.5,1.9,204.0,96189.0
20090112:0600,-12.32,78.81,0.0,-0.0,0.0,189.75,1.75,201.0,96174.0
20090112:0700,-11.58,75.94,26.6,114.6,18.35,190.0,1.59,199.0,96158.0
20090112:0800,-10.83,73.06,115.0,171.3,83.0,190.25,1.43,197.0,96143.0
20090112:0900,-8.64,69.53,223.0,448.54,102.0,192.73,1.46,195.0,96094.0
20090112:1000,-6.46,66.01,165.0,63.45,145.0,195.22,1.48,194.0,96044.0
20090112:1100,-4.27,62.48,251.0,353.04,138.0,197.7,1.5,193.0,95995.0
20090112:1200,-5.56,69.32,171.0,130.28,134.0,196.52,1.43,193.0,95979.0
20090112:1300,-6.85,76.16,154.0,334.22,84.0,195.33,1.35,192.0,95964.0
20090112:1400,-8.15,83.0,68.0,354.69,32.0,194.15,1.27,192.0,95948.0
20090112:1500,-9.24,84.42,0.0,-0.0,0.0,193.53,1.44,192.0,95920.0
20090112:1600,-10.33,85.85,0.0,-0.0,0.0,192.92,1.62,192.0,95892.0
20090112:1700,-11.41,87.27,0.0,-0.0,0.0,192.3,1.79,192.0,95865.0
20090112:1800,-12.05,86.78,0.0,-0.0,0.0,191.08,1.97,193.0,95821.0
20090112:1900,-12.69,86.29,0.0,-0.0,0.0,189.87,2.14,194.0,95778.0
20090112:2000,-13.33,85.8,0.0,-0.0,0.0,188.65,2.32,195.0,95735.0
20090112:2100,-13.76,84.72,0.0,-0.0,0.0,189.2,2.25,195.0,95691.0
20090112:2200,-14.18,83.63,0.0,-0.0,0.0,189.75,2.19,195.0,95648.0
20090112:2300,-14.61,82.55,0.0,-0.0,0.0,190.3,2.12,195.0,95605.0
20090113:0000,-14.78,82.4,0.0,-0.0,0.0,192.07,2.39,194.0,95577.0
