Latitude (decimal degrees): 49.319
Longitude (decimal degrees): 19.946
Elevation (m): 1019.0
month,year
1,2011
2,2010
3,2008
4,2015
5,2016
6,2015
7,2012
8,2012
9,2014
10,2015
11,2016
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080316:0700,-1.95,79.07,77.0,0.0,77.0,261.75,6.48,316.0,89834.0
20080316:0800,-1.62,73.32,145.0,0.0,145.0,264.35,6.92,321.0,89876.0
20080316:0900,-0.79,67.38,260.0,24.61,246.0,263.38,6.42,319.0,89864.0
20080316:1000,0.04,61.44,116.0,0.0,116.0,262.42,5.92,316.0,89852.0
20080316:1100,0.87,55.5,189.0,0.0,189.0,261.45,5.42,313.0,89840.0
20080316:1200,0.61,54.92,461.0,304.37,282.0,261.22,4.7,311.0,89831.0
20080316:1300,0.36,54.34,388.0,288.93,241.0,260.98,3.98,309.0,89822.0
20080316:1400,0.11,53.76,299.0,312.82,176.0,260.75,3.26,307.0,89814.0
20080316:1500,-1.32,61.53,223.0,657.91,59.0,255.77,2.98,290.0,89811.0
20080316:1600,-2.75,69.29,29.0,0.0,29.0,250.78,2.7,274.0,89808.0
20080316:1700,-4.18,77.06,0.0,-0.0,0.0,245.8,2.43,258.0,89805.0
20080316:1800,-4.45,78.51,0.0,-0.0,0.0,244.3,2.59,248.0,89778.0
20080316:1900,-4.73,79.95,0.0,-0.0,0.0,242.8,2.75,239.0,89752.0
20080316:2000,-5.0,81.4,0.0,-0.0,0.0,241.3,2.91,230.0,89725.0
20080316:2100,-4.72,81.11,0.0,-0.0,0.0,243.57,2.74,218.0,89684.0
20080316:2200,-4.44,80.81,0.0,-0.0,0.0,245.83,2.56,205.0,89643.0
20080316:2300,-4.16,80.52,0.0,-0.0,0.0,248.1,2.39,193.0,89601.0
20080317:0000,-3.77,78.2,0.0,-0.0,0.0,257.85,2.13,183.0,89516.0
20080317:0100,-3.38,75.88,0.0,-0.0,0.0,267.6,1.88,173.0,89430.0
20080317:0200,-3.0,73.56,0.0,-0.0,0.0,277.35,1.63,163.0,89345.0
20080317:0300,-2.58,74.9,0.0,-0.0,0.0,292.12,1.79,162.0,89297.0
20080317:0400,-2.15,76.25,0.0,-0.0,0.0,306.88,1.95,162.0,89250.0
20080317:0500,-1.73,77.59,1.0,23.1,0.0,321.65,2.11,161.0,89203.0
20080317:0600,-0.73,76.38,97.0,57.38,85.0,321.33,2.3,165.0,89153.0
20080317:0700,0.28,75.16,217.0,133.51,169.0,321.02,2.49,170.0,89103.0
20080317:0800,1.29,73.95,413.0,446.1,197.0,320.7,2.68,175.0,89053.0
20080317:0900,2.04,73.02,389.0,172.28,290.0,322.65,3.14,188.0,88979.0
20080317:1000,2.79,72.1,373.0,94.44,314.0,324.6,3.6,200.0,88905.0
20080317:1100,3.55,71.17,384.0,103.0,319.0,326.55,4.06,213.0,88831.0
20080317:1200,3.18,71.43,531.0,493.96,238.0,324.42,4.0,225.0,88808.0
20080317:1300,2.81,71.68,517.0,772.94,120.0,322.28,3.94,237.0,88784.0
20080317:1400,2.45,71.94,348.0,515.24,143.0,320.15,3.89,249.0,88761.0
20080317:1500,2.03,76.14,80.0,3.94,79.0,319.92,3.45,249.0,88746.0
20080317:1600,1.62,80.33,18.0,0.0,18.0,319.68,3.01,249.0,88731.0
20080317:1700,1.2,84.53,0.0,-0.0,0.0,319.45,2.57,249.0,88716.0
20080317:1800,1.23,85.64,0.0,-0.0,0.0,321.23,2.73,252.0,88710.0
20080317:1900,1.27,86.74,0.0,-0.0,0.0,323.02,2.9,255.0,88705.0
20080317:2000,1.3,87.85,0.0,-0.0,0.0,324.8,3.06,258.0,88699.0
20080317:2100,1.24,87.6,0.0,-0.0,0.0,324.12,3.03,259.0,88684.0
20080317:2200,1.18,87.35,0.0,-0.0,0.0,323.43,3.01,260.0,88669.0
20080317:2300,1.12,87.1,0.0,-0.0,0.0,322.75,2.98,260.0,88654.0
20080318:0000,0.59,90.38,0.0,-0.0,0.0,316.48,3.19,262.0,88637.0
20080318:0100,0.06,93.66,0.0,-0.0,0.0,310.22,3.39,263.0,88619.0
20080318:0200,-0.48,96.94,0.0,-0.0,0.0,303.95,3.6,265.0,88601.0
20080318:0300,-0.24,96.82,0.0,-0.0,0.0,296.37,3.57,265.0,88584.0
20080318:0400,-0.01,96.7,0.0,-0.0,0.0,288.78,3.54,265.0,88566.0
20080318:0500,0.23,96.58,14.0,40.5,12.0,281.2,3.52,265.0,88548.0
20080318:0600,0.72,95.29,76.0,13.94,73.0,282.18,3.96,263.0,88530.0
20080318:0700,1.22,94.01,338.0,642.96,103.0,283.17,4.41,262.0,88513.0
20080318:0800,1.72,92.72,463.0,634.64,152.0,284.15,4.86,261.0,88495.0
20080318:0900,2.04,93.02,404.0,191.27,293.0,291.58,5.16,259.0,88460.0
20080318:1000,2.36,93.31,362.0,77.75,313.0,299.02,5.46,258.0,88424.0
20080318:1100,2.69,93.61,355.0,67.58,312.0,306.45,5.77,256.0,88389.0
20080318:1200,1.45,94.32,313.0,50.15,283.0,307.93,5.47,268.0,88448.0
20080318:1300,0.21,95.03,131.0,0.0,131.0,309.42,5.17,281.0,88507.0
20080318:1400,-1.03,95.74,90.0,0.0,90.0,310.9,4.87,293.0,88566.0
20080318:1500,-1.62,94.62,32.0,0.0,32.0,312.73,4.41,301.0,88634.0
20080318:1600,-2.2,93.51,19.0,0.0,19.0,314.57,3.96,309.0,88702.0
20080318:1700,-2.79,92.39,0.0,-0.0,0.0,316.4,3.5,317.0,88769.0
20080318:1800,-3.12,91.9,0.0,-0.0,0.0,303.13,3.41,317.0,88805.0
20080318:1900,-3.46,91.4,0.0,-0.0,0.0,289.87,3.31,317.0,88840.0
20080318:2000,-3.79,90.91,0.0,-0.0,0.0,276.6,3.21,317.0,88876.0
20080318:2100,-3.93,89.96,0.0,-0.0,0.0,271.1,3.01,312.0,88881.0
20080318:2200,-4.07,89.02,0.0,-0.0,0.0,265.6,2.81,306.0,88887.0
20080318:2300,-4.22,88.07,0.0,-0.0,0.0,260.1,2.61,300.0,88893.0
20080319:0000,-4.46,88.27,0.0,-0.0,0.0,259.12,2.54,298.0,88893.0
20080319:0100,-4.71,88.47,0.0,-0.0,0.0,258.13,2.47,297.0,88893.0
20080319:0200,-4.96,88.67,0.0,-0.0,0.0,257.15,2.4,295.0,88893.0
20080319:0300,-4.87,88.67,0.0,-0.0,0.0,256.67,2.66,288.0,88917.0
20080319:0400,-4.77,88.68,0.0,-0.0,0.0,256.18,2.92,281.0,88940.0
20080319:0500,-4.68,88.68,17.0,36.05,15.0,255.7,3.19,275.0,88964.0
20080319:0600,-4.51,82.64,110.0,76.83,93.0,256.02,3.88,279.0,88967.0
20080319:0700,-4.33,76.61,239.0,169.6,176.0,256.33,4.57,283.0,88970.0
20080319:0800,-4.16,70.57,223.0,24.2,211.0,256.65,5.26,287.0,88973.0
20080319:0900,-3.76,62.4,368.0,122.87,296.0,258.65,5.56,286.0,88949.0
20080319:1000,-3.36,54.24,336.0,51.91,303.0,260.65,5.87,285.0,88926.0
20080319:1100,-2.96,46.07,223.0,1.56,222.0,262.65,6.18,283.0,88902.0
20080319:1200,-3.47,48.82,279.0,24.87,264.0,261.22,6.01,285.0,88926.0
20080319:1300,-3.97,51.57,267.0,47.78,242.0,259.78,5.84,286.0,88949.0
20080319:1400,-4.47,54.32,34.0,0.0,34.0,258.35,5.67,287.0,88973.0
20080319:1500,-5.09,55.8,121.0,45.66,109.0,248.45,5.04,284.0,88999.0
20080319:1600,-5.72,57.29,8.0,0.0,8.0,238.55,4.42,281.0,89026.0
20080319:1700,-6.34,58.77,0.0,-0.0,0.0,228.65,3.79,279.0,89053.0
20080319:1800,-6.52,61.9,0.0,-0.0,0.0,225.82,3.75,276.0,89073.0
20080319:1900,-6.69,65.03,0.0,-0.0,0.0,222.98,3.71,274.0,89094.0
20080319:2000,-6.87,68.16,0.0,-0.0,0.0,220.15,3.67,272.0,89115.0
20080319:2100,-6.74,71.9,0.0,-0.0,0.0,220.62,3.77,274.0,89129.0
20080319:2200,-6.61,75.65,0.0,-0.0,0.0,221.08,3.87,276.0,89144.0
20080319:2300,-6.48,79.39,0.0,-0.0,0.0,221.55,3.97,277.0,89159.0
20080320:0000,-6.53,81.32,0.0,-0.0,0.0,225.47,3.83,281.0,89188.0
20080320:0100,-6.59,83.25,0.0,-0.0,0.0,229.38,3.7,284.0,89218.0
20080320:0200,-6.65,85.18,0.0,-0.0,0.0,233.3,3.56,288.0,89247.0
20080320:0300,-6.38,85.04,0.0,-0.0,0.0,232.67,3.61,288.0,89259.0
20080320:0400,-6.1,84.91,0.0,-0.0,0.0,232.03,3.66,288.0,89271.0
20080320:0500,-5.83,84.77,15.0,16.24,14.0,231.4,3.71,288.0,89283.0
20080320:0600,-5.31,75.29,144.0,202.36,98.0,231.78,3.98,292.0,89294.0
20080320:0700,-4.78,65.8,116.0,0.0,116.0,232.17,4.25,295.0,89306.0
20080320:0800,-4.25,56.32,147.0,0.0,147.0,232.55,4.52,298.0,89318.0
20080320:0900,-3.83,52.65,170.0,0.0,170.0,238.45,4.83,295.0,89294.0
20080320:1000,-3.42,48.99,292.0,21.84,278.0,244.35,5.13,291.0,89271.0
20080320:1100,-3.0,45.32,332.0,43.3,304.0,250.25,5.43,288.0,89247.0
20080320:1200,-3.52,46.5,312.0,44.4,285.0,248.15,5.36,284.0,89247.0
20080320:1300,-4.04,47.69,252.0,32.2,235.0,246.05,5.28,280.0,89247.0
20080320:1400,-4.56,48.87,327.0,361.89,178.0,243.95,5.2,276.0,89247.0
20080320:1500,-5.23,54.25,203.0,366.68,105.0,239.35,4.42,267.0,89256.0
20080320:1600,-5.91,59.64,32.0,0.0,32.0,234.75,3.65,258.0,89265.0
20080320:1700,-6.58,65.02,0.0,-0.0,0.0,230.15,2.87,250.0,89274.0
20080320:1800,-6.63,70.91,0.0,-0.0,0.0,231.0,3.16,251.0,89294.0
20080320:1900,-6.69,76.79,0.0,-0.0,0.0,231.85,3.46,252.0,89315.0
20080320:2000,-6.74,82.68,0.0,-0.0,0.0,232.7,3.75,253.0,89336.0
20080320:2100,-6.51,85.27,0.0,-0.0,0.0,236.65,3.89,260.0,89351.0
20080320:2200,-6.28,87.87,0.0,-0.0,0.0,240.6,4.03,266.0,89365.0
20080320:2300,-6.06,90.46,0.0,-0.0,0.0,244.55,4.17,273.0,89380.0
20080321:0000,-6.2,88.97,0.0,-0.0,0.0,247.35,4.07,277.0,89412.0
20080321:0100,-6.35,87.48,0.0,-0.0,0.0,250.15,3.98,281.0,89445.0
20080321:0200,-6.5,85.99,0.0,-0.0,0.0,252.95,3.89,285.0,89477.0
20080321:0300,-6.37,85.03,0.0,-0.0,0.0,248.17,3.78,288.0,89486.0
20080321:0400,-6.24,84.08,0.0,-0.0,0.0,243.38,3.68,291.0,89495.0
20080321:0500,-6.11,83.12,20.0,29.55,18.0,238.6,3.57,293.0,89504.0
20080321:0600,-5.7,74.72,75.0,4.29,74.0,236.23,3.79,292.0,89486.0
20080321:0700,-5.28,66.33,171.0,28.69,160.0,233.87,4.01,291.0,89469.0
20080321:0800,-4.87,57.93,329.0,151.74,252.0,231.5,4.23,290.0,89451.0
20080321:0900,-4.48,59.85,410.0,180.85,302.0,231.72,4.37,281.0,89386.0
20080321:1000,-4.09,61.78,369.0,74.25,321.0,231.93,4.5,271.0,89321.0
20080321:1100,-3.69,63.7,399.0,104.32,331.0,232.15,4.63,262.0,89256.0
20080321:1200,-4.31,66.71,332.0,60.35,295.0,238.57,4.78,264.0,89221.0
20080321:1300,-4.93,69.72,267.0,43.17,244.0,244.98,4.93,265.0,89185.0
20080321:1400,-5.54,72.73,35.0,0.0,35.0,251.4,5.08,266.0,89150.0
20080321:1500,-6.29,76.3,117.0,33.12,108.0,251.27,4.57,273.0,89153.0
20080321:1600,-7.04,79.88,39.0,0.0,39.0,251.13,4.06,279.0,89156.0
20080321:1700,-7.79,83.45,0.0,-0.0,0.0,251.0,3.54,286.0,89159.0
20080321:1800,-7.99,84.86,0.0,-0.0,0.0,243.77,3.14,284.0,89141.0
20080321:1900,-8.2,86.26,0.0,-0.0,0.0,236.53,2.74,282.0,89123.0
20080321:2000,-8.4,87.67,0.0,-0.0,0.0,229.3,2.34,280.0,89106.0
20080321:2100,-8.33,88.26,0.0,-0.0,0.0,224.32,2.51,272.0,89047.0
20080321:2200,-8.26,88.84,0.0,-0.0,0.0,219.33,2.68,265.0,88988.0
20080321:2300,-8.2,89.43,0.0,-0.0,0.0,214.35,2.84,258.0,88929.0
20080322:0000,-8.17,88.91,0.0,-0.0,0.0,214.73,3.05,247.0,88846.0
20080322:0100,-8.14,88.38,0.0,-0.0,0.0,215.12,3.26,237.0,88764.0
20080322:0200,-8.12,87.86,0.0,-0.0,0.0,215.5,3.48,226.0,88681.0
20080322:0300,-7.47,88.3,0.0,-0.0,0.0,221.25,3.77,220.0,88592.0
20080322:0400,-6.81,88.73,0.0,-0.0,0.0,227.0,4.06,215.0,88504.0
20080322:0500,-6.16,89.17,5.0,0.0,5.0,232.75,4.36,210.0,88415.0
20080322:0600,-5.36,82.26,30.0,0.0,30.0,240.8,5.72,212.0,88336.0
20080322:0700,-4.55,75.35,156.0,15.41,150.0,248.85,7.08,213.0,88256.0
20080322:0800,-3.75,68.44,201.0,9.74,196.0,256.9,8.44,215.0,88176.0
20080322:0900,-3.09,61.55,173.0,0.0,173.0,262.33,8.97,213.0,88053.0
20080322:1000,-2.43,54.66,135.0,0.0,135.0,267.77,9.49,212.0,87929.0
20080322:1100,-1.76,47.77,240.0,3.04,238.0,273.2,10.01,210.0,87805.0
20080322:1200,-2.19,48.19,272.0,17.8,261.0,270.12,9.54,208.0,87728.0
20080322:1300,-2.62,48.62,216.0,11.16,210.0,267.03,9.06,206.0,87651.0
20080322:1400,-3.05,49.04,104.0,0.0,104.0,263.95,8.58,204.0,87575.0
20080322:1500,-3.27,51.86,72.0,0.0,72.0,263.08,7.94,200.0,87536.0
20080322:1600,-3.5,54.69,14.0,0.0,14.0,262.22,7.3,196.0,87498.0
20080322:1700,-3.72,57.51,0.0,-0.0,0.0,261.35,6.66,192.0,87460.0
20080322:1800,-3.62,59.86,0.0,-0.0,0.0,265.22,6.52,193.0,87439.0
20080322:1900,-3.53,62.21,0.0,-0.0,0.0,269.08,6.39,194.0,87418.0
20080322:2000,-3.43,64.56,0.0,-0.0,0.0,272.95,6.25,196.0,87398.0
20080322:2100,-3.53,70.43,0.0,-0.0,0.0,280.38,6.1,196.0,87386.0
20080322:2200,-3.63,76.29,0.0,-0.0,0.0,287.82,5.95,196.0,87374.0
20080322:2300,-3.74,82.16,0.0,-0.0,0.0,295.25,5.81,196.0,87362.0
20080323:0000,-3.92,84.13,0.0,-0.0,0.0,297.97,5.43,196.0,87380.0
20080323:0100,-4.1,86.11,0.0,-0.0,0.0,300.68,5.04,196.0,87398.0
20080323:0200,-4.28,88.08,0.0,-0.0,0.0,303.4,4.66,196.0,87415.0
20080323:0300,-4.18,91.19,0.0,-0.0,0.0,306.6,4.17,197.0,87415.0
20080323:0400,-4.09,94.29,0.0,-0.0,0.0,309.8,3.67,199.0,87415.0
20080323:0500,-3.99,97.4,9.0,0.0,9.0,313.0,3.17,200.0,87415.0
20080323:0600,-3.86,94.7,141.0,134.45,108.0,315.2,3.01,203.0,87427.0
20080323:0700,-3.72,91.99,167.0,20.24,159.0,317.4,2.85,207.0,87439.0
20080323:0800,-3.58,89.29,46.0,0.0,46.0,319.6,2.69,210.0,87451.0
20080323:0900,-3.1,82.17,151.0,0.0,151.0,320.53,2.57,219.0,87454.0
20080323:1000,-2.63,75.04,319.0,30.44,299.0,321.47,2.46,228.0,87457.0
20080323:1100,-2.15,67.92,261.0,7.55,256.0,322.4,2.34,238.0,87460.0
20080323:1200,-1.99,61.62,413.0,152.54,318.0,307.98,2.83,245.0,87489.0
20080323:1300,-1.83,55.32,393.0,232.45,267.0,293.57,3.31,253.0,87519.0
20080323:1400,-1.66,49.02,87.0,0.0,87.0,279.15,3.79,261.0,87548.0
20080323:1500,-2.87,54.32,89.0,3.57,88.0,268.77,3.26,250.0,87589.0
20080323:1600,-4.07,59.61,35.0,0.0,35.0,258.38,2.72,239.0,87631.0
20080323:1700,-5.28,64.91,0.0,-0.0,0.0,248.0,2.18,229.0,87672.0
20080323:1800,-5.55,67.46,0.0,-0.0,0.0,247.58,2.23,228.0,87722.0
20080323:1900,-5.83,70.0,0.0,-0.0,0.0,247.17,2.29,227.0,87772.0
20080323:2000,-6.1,72.55,0.0,-0.0,0.0,246.75,2.34,226.0,87823.0
20080323:2100,-5.91,73.29,0.0,-0.0,0.0,251.67,2.34,233.0,87846.0
20080323:2200,-5.72,74.03,0.0,-0.0,0.0,256.58,2.34,240.0,87870.0
20080323:2300,-5.53,74.77,0.0,-0.0,0.0,261.5,2.34,247.0,87893.0
20080324:0000,-5.61,77.98,0.0,-0.0,0.0,265.03,2.14,251.0,87938.0
20080324:0100,-5.69,81.18,0.0,-0.0,0.0,268.57,1.94,256.0,87982.0
20080324:0200,-5.77,84.39,0.0,-0.0,0.0,272.1,1.74,260.0,88026.0
20080324:0300,-5.4,84.35,0.0,-0.0,0.0,275.1,1.56,282.0,88017.0
20080324:0400,-5.04,84.31,0.0,-0.0,0.0,278.1,1.39,303.0,88008.0
20080324:0500,-4.67,84.27,20.0,0.0,20.0,281.1,1.21,325.0,87999.0
20080324:0600,-3.22,76.07,136.0,103.4,110.0,281.82,1.15,314.0,88017.0
20080324:0700,-1.77,67.88,356.0,548.51,136.0,282.53,1.09,304.0,88035.0
20080324:0800,-0.32,59.68,430.0,377.38,232.0,283.25,1.02,293.0,88053.0
20080324:0900,0.06,55.82,550.0,498.55,244.0,283.78,0.87,267.0,88041.0
20080324:1000,0.44,51.95,405.0,104.17,336.0,284.32,0.73,240.0,88029.0
20080324:1100,0.82,48.09,521.0,290.82,327.0,284.85,0.58,214.0,88017.0
20080324:1200,0.14,49.62,381.0,101.97,317.0,285.95,1.24,205.0,88050.0
20080324:1300,-0.53,51.14,277.0,45.73,252.0,287.05,1.89,196.0,88082.0
20080324:1400,-1.2,52.67,160.0,6.98,157.0,288.15,2.55,187.0,88115.0
20080324:1500,-1.87,58.19,106.0,14.04,102.0,287.83,2.25,169.0,88103.0
20080324:1600,-2.55,63.7,36.0,0.0,36.0,287.52,1.95,150.0,88091.0
20080324:1700,-3.22,69.22,0.0,-0.0,0.0,287.2,1.66,132.0,88079.0
20080324:1800,-3.38,71.11,0.0,-0.0,0.0,291.33,1.69,126.0,88064.0
20080324:1900,-3.54,72.99,0.0,-0.0,0.0,295.47,1.72,120.0,88050.0
20080324:2000,-3.7,74.88,0.0,-0.0,0.0,299.6,1.75,114.0,88035.0
20080324:2100,-3.79,80.78,0.0,-0.0,0.0,303.18,2.39,99.0,87949.0
20080324:2200,-3.88,86.67,0.0,-0.0,0.0,306.77,3.02,83.0,87864.0
20080324:2300,-3.98,92.57,0.0,-0.0,0.0,310.35,3.66,67.0,87778.0
20080325:0000,-3.96,93.76,0.0,-0.0,0.0,313.43,4.0,61.0,87657.0
20080325:0100,-3.94,94.94,0.0,-0.0,0.0,316.52,4.35,55.0,87536.0
20080325:0200,-3.92,96.13,0.0,-0.0,0.0,319.6,4.7,50.0,87415.0
20080325:0300,-3.7,96.57,0.0,-0.0,0.0,320.47,3.73,45.0,87303.0
20080325:0400,-3.49,97.0,0.0,-0.0,0.0,321.33,2.75,40.0,87191.0
20080325:0500,-3.27,97.44,5.0,0.0,5.0,322.2,1.78,35.0,87079.0
20080325:0600,-3.64,96.86,19.0,0.0,19.0,324.25,2.73,346.0,87117.0
20080325:0700,-4.0,96.27,67.0,0.0,67.0,326.3,3.68,298.0,87156.0
20080325:0800,-4.36,95.69,70.0,0.0,70.0,328.35,4.63,250.0,87194.0
20080325:0900,-4.13,92.02,154.0,0.0,154.0,322.93,5.09,258.0,87292.0
20080325:1000,-3.91,88.36,122.0,0.0,122.0,317.52,5.54,267.0,87389.0
20080325:1100,-3.68,84.69,84.0,0.0,84.0,312.1,5.99,275.0,87486.0
20080325:1200,-3.58,79.0,58.0,0.0,58.0,309.88,4.7,292.0,87533.0
20080325:1300,-3.48,73.31,92.0,0.0,92.0,307.67,3.42,308.0,87581.0
20080325:1400,-3.38,67.62,57.0,0.0,57.0,305.45,2.14,325.0,87628.0
20080325:1500,-3.76,71.88,49.0,0.0,49.0,307.33,2.22,329.0,87643.0
20080325:1600,-4.13,76.15,9.0,0.0,9.0,309.22,2.3,333.0,87657.0
20080325:1700,-4.51,80.41,0.0,-0.0,0.0,311.1,2.39,338.0,87672.0
20080325:1800,-4.66,83.1,0.0,-0.0,0.0,302.45,2.55,339.0,87684.0
20080325:1900,-4.8,85.8,0.0,-0.0,0.0,293.8,2.71,340.0,87696.0
20080325:2000,-4.95,88.49,0.0,-0.0,0.0,285.15,2.87,342.0,87707.0
20080325:2100,-4.98,89.79,0.0,-0.0,0.0,280.08,2.8,342.0,87707.0
20080325:2200,-5.0,91.1,0.0,-0.0,0.0,275.02,2.73,342.0,87707.0
20080325:2300,-5.03,92.4,0.0,-0.0,0.0,269.95,2.66,342.0,87707.0
20080326:0000,-5.79,93.1,0.0,-0.0,0.0,269.1,2.75,336.0,87737.0
20080326:0100,-6.56,93.79,0.0,-0.0,0.0,268.25,2.85,331.0,87766.0
20080326:0200,-7.33,94.49,0.0,-0.0,0.0,267.4,2.94,325.0,87796.0
20080326:0300,-6.98,94.22,0.0,-0.0,0.0,266.72,2.67,321.0,87811.0
20080326:0400,-6.63,93.95,0.0,-0.0,0.0,266.03,2.4,317.0,87825.0
20080326:0500,-6.28,93.68,5.0,0.0,5.0,265.35,2.14,313.0,87840.0
20080326:0600,-5.68,84.58,80.0,3.8,79.0,264.17,2.74,310.0,87852.0
20080326:0700,-5.07,75.49,154.0,7.27,151.0,262.98,3.33,307.0,87864.0
20080326:0800,-4.46,66.39,209.0,7.46,205.0,261.8,3.93,304.0,87876.0
20080326:0900,-4.1,62.87,317.0,43.22,290.0,259.75,4.38,301.0,87873.0
20080326:1000,-3.74,59.34,117.0,0.0,117.0,257.7,4.83,298.0,87870.0
20080326:1100,-3.38,55.82,152.0,0.0,152.0,255.65,5.28,295.0,87867.0
20080326:1200,-4.1,59.93,303.0,28.25,285.0,259.23,5.09,298.0,87929.0
20080326:1300,-4.82,64.03,50.0,0.0,50.0,262.82,4.91,301.0,87991.0
20080326:1400,-5.53,68.14,208.0,36.48,192.0,266.4,4.72,303.0,88053.0
20080326:1500,-6.16,71.57,31.0,0.0,31.0,261.32,4.12,302.0,88103.0
20080326:1600,-6.79,74.99,49.0,0.0,49.0,256.23,3.53,301.0,88153.0
20080326:1700,-7.42,78.42,0.0,-0.0,0.0,251.15,2.94,300.0,88203.0
20080326:1800,-7.51,79.67,0.0,-0.0,0.0,247.93,2.95,297.0,88259.0
20080326:1900,-7.6,80.91,0.0,-0.0,0.0,244.72,2.96,294.0,88315.0
20080326:2000,-7.69,82.16,0.0,-0.0,0.0,241.5,2.97,291.0,88371.0
20080326:2100,-7.68,82.93,0.0,-0.0,0.0,240.05,3.15,288.0,88410.0
20080326:2200,-7.67,83.69,0.0,-0.0,0.0,238.6,3.33,286.0,88448.0
20080326:2300,-7.67,84.46,0.0,-0.0,0.0,237.15,3.52,283.0,88486.0
20080327:0000,-7.93,85.92,0.0,-0.0,0.0,233.28,3.59,279.0,88539.0
20080327:0100,-8.2,87.38,0.0,-0.0,0.0,229.42,3.66,274.0,88592.0
20080327:0200,-8.47,88.84,0.0,-0.0,0.0,225.55,3.74,270.0,88646.0
20080327:0300,-7.95,87.53,0.0,-0.0,0.0,226.67,4.1,269.0,88669.0
20080327:0400,-7.42,86.22,0.0,-0.0,0.0,227.78,4.46,268.0,88693.0
20080327:0500,-6.9,84.91,6.0,0.0,6.0,228.9,4.81,267.0,88716.0
20080327:0600,-6.19,80.02,24.0,0.0,24.0,231.43,5.09,266.0,88716.0
20080327:0700,-5.47,75.13,322.0,327.29,185.0,233.97,5.37,266.0,88716.0
20080327:0800,-4.75,70.24,199.0,5.54,196.0,236.5,5.64,265.0,88716.0
20080327:0900,-4.5,68.29,342.0,60.31,304.0,240.15,5.76,264.0,88705.0
20080327:1000,-4.25,66.35,357.0,48.68,324.0,243.8,5.88,262.0,88693.0
20080327:1100,-3.99,64.4,200.0,0.0,200.0,247.45,6.0,260.0,88681.0
20080327:1200,-4.33,60.52,342.0,54.53,307.0,247.55,5.92,261.0,88702.0
20080327:1300,-4.67,56.63,301.0,60.68,267.0,247.65,5.83,262.0,88722.0
20080327:1400,-5.0,52.75,305.0,207.69,213.0,247.75,5.75,263.0,88743.0
20080327:1500,-6.01,56.59,160.0,90.66,133.0,244.47,4.69,256.0,88764.0
20080327:1600,-7.03,60.44,46.0,0.0,46.0,241.18,3.63,248.0,88784.0
20080327:1700,-8.04,64.28,0.0,-0.0,0.0,237.9,2.57,240.0,88805.0
20080327:1800,-8.13,66.7,0.0,-0.0,0.0,236.27,2.6,238.0,88834.0
20080327:1900,-8.23,69.12,0.0,-0.0,0.0,234.63,2.63,235.0,88864.0
20080327:2000,-8.32,71.54,0.0,-0.0,0.0,233.0,2.66,233.0,88893.0
20080327:2100,-7.99,74.94,0.0,-0.0,0.0,242.88,2.57,233.0,88905.0
20080327:2200,-7.65,78.33,0.0,-0.0,0.0,252.77,2.48,234.0,88917.0
20080327:2300,-7.32,81.73,0.0,-0.0,0.0,262.65,2.39,234.0,88929.0
20080328:0000,-7.58,80.12,0.0,-0.0,0.0,263.77,2.51,233.0,88935.0
20080328:0100,-7.84,78.5,0.0,-0.0,0.0,264.88,2.63,232.0,88940.0
20080328:0200,-8.11,76.89,0.0,-0.0,0.0,266.0,2.76,231.0,88946.0
20080328:0300,-7.49,77.15,0.0,-0.0,0.0,267.12,2.38,206.0,88970.0
20080328:0400,-6.86,77.41,0.0,-0.0,0.0,268.23,2.0,180.0,88994.0
20080328:0500,-6.24,77.67,27.0,0.0,27.0,269.35,1.61,155.0,89017.0
20080328:0600,-4.78,74.12,130.0,50.85,116.0,269.47,1.66,159.0,89023.0
20080328:0700,-3.31,70.57,120.0,0.0,120.0,269.58,1.71,163.0,89029.0
20080328:0800,-1.85,67.02,142.0,0.0,142.0,269.7,1.77,167.0,89035.0
20080328:0900,-1.01,64.0,245.0,6.3,241.0,271.1,2.08,181.0,89017.0
20080328:1000,-0.18,60.98,185.0,0.0,185.0,272.5,2.4,195.0,88999.0
20080328:1100,0.66,57.96,205.0,0.0,205.0,273.9,2.72,209.0,88982.0
20080328:1200,0.42,56.83,224.0,1.55,223.0,270.5,2.19,206.0,88999.0
20080328:1300,0.18,55.7,288.0,46.04,262.0,267.1,1.67,204.0,89017.0
20080328:1400,-0.06,54.57,287.0,154.26,218.0,263.7,1.14,201.0,89035.0
20080328:1500,-1.73,61.35,216.0,284.71,130.0,264.02,1.86,167.0,89079.0
20080328:1600,-3.4,68.14,55.0,0.0,55.0,264.33,2.58,134.0,89123.0
20080328:1700,-5.07,74.92,0.0,-0.0,0.0,264.65,3.3,101.0,89168.0
20080328:1800,-5.3,76.21,0.0,-0.0,0.0,267.4,3.31,95.0,89221.0
20080328:1900,-5.53,77.5,0.0,-0.0,0.0,270.15,3.32,90.0,89274.0
20080328:2000,-5.76,78.79,0.0,-0.0,0.0,272.9,3.34,85.0,89327.0
20080328:2100,-5.46,79.25,0.0,-0.0,0.0,279.13,3.13,79.0,89365.0
20080328:2200,-5.16,79.7,0.0,-0.0,0.0,285.37,2.92,74.0,89404.0
20080328:2300,-4.87,80.16,0.0,-0.0,0.0,291.6,2.72,68.0,89442.0
